,ave_degree,width,height,average_curve,max_curve,name
104,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,PAUL A VOJTA
105,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN B WAGONER
106,90.0,0.5176380902050415,1.0,0.0,0.0,JON  WILKENING
107,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAUREN  WILLIAMS
108,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARIUSZ  WODZICKI
109,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH A WOLF
110,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MACIEJ  ZWORSKI
111,90.0,0.0,1.0,0.0,0.0,RICHARD  BEALS
112,90.0,0.5176380902050415,1.0,0.0,0.0,ANDREW  CASSON
113,-83.5732317938815,0.25881904510252074,1.0,0.0,0.0,RONALD  COIFMAN
114,-85.27425604662922,0.5176380902050415,1.0,0.0,0.0,IGOR  FRENKEL
115,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HOWARD  GARLAND
116,90.0,0.0,1.0,0.0,0.0,ALEXANDER  GONCHAROV
117,-83.75248626169467,0.25881904510252074,1.0,0.0,0.0,ROGER  HOWE
118,-83.75165662188081,0.25881904510252074,1.0,0.0,0.0,GREGORY  MARGULIS
119,90.0,0.0,1.0,0.0,0.0,YAIR  MINSKY
120,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SAM  PAYNE
121,90.0,0.0,1.0,0.0,0.0,GREGG  ZUCKERMAN
122,90.0,0.0,1.0,0.0,0.0,ALAN  GENZ
123,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MATTHEW  HUDELSON
124,90.0,0.0,1.0,0.0,0.0,ALEX  KHAPALOV
125,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BALA  KRISHNAMOORTHY
126,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SERGEY  LAPIN
127,-85.50928466245718,0.25881904510252074,1.0,0.0,0.0,HAIJUN  LI
128,-88.7359798305557,0.5176380902050415,1.0,0.0,0.0,JUDITH  MCDONALD
129,90.0,0.0,1.0,0.0,0.0,FRANCIS JAVE PASCUAL
130,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  SLAVIT
131,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  TSATSOMEROS
132,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DAVID  WATKINS
133,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,WILLIAM A WEBB
134,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID  WOLLKIND
135,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HONG-MING  YIN
136,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,CHRIS  ANDERSON
137,90.0,0.0,1.0,0.0,0.0,MATTHIAS  ASCHENBRENNER
138,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KIRBY  BAKER
139,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,PAUL  BALMER
140,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MAREK  BISKUP
141,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,DON  BLASIUS
142,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARIO  BONK
143,-87.16708636018629,0.5176380902050415,1.0,0.0,0.0,RUSSEL  CAFLISCH
144,-86.99100335622067,0.5176380902050415,1.0,0.0,0.0,TONY F-C CHAN
145,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,TOM  CHOU
146,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ROBERT  EDWARDS
147,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,EDWARD  EFFROS
148,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RICHARD  ELMAN
149,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,GREGORY  ESKIN
150,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THEODORE  GAMELIN
151,86.13557260820247,1.620171995720412,2.797877056362575,0.015891920355780752,0.10284702817135671,JOHN  GARNETT
152,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  GIESEKER
153,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHRISTIAN  HAESEMEYER
154,-85.00636639382631,0.25881904510252074,1.0,0.0,0.0,HARUZO  HIDA
155,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  HITRIK
156,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  JENNRICH
157,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHANDRASHEKHAR  KHARE
158,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROWAN  KILLIP
159,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,INWON  KIM
160,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THOMAS  LIGGETT
161,-85.50618488937069,0.25881904510252074,1.0,0.0,0.0,KEFENG  LIU
162,-83.25086938337466,0.25881904510252074,1.0,0.0,0.0,ALEXANDER  MERKURJEV
163,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,YIANNIS  MOSCHOVAKIS
164,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ITAY  NEEMAN
165,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,IGOR  PAK
166,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  PETERSEN
167,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,SORIN  POPA
168,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES  RALSTON
169,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERTO  SCHONMANN
170,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,DIMITRI  SHLYAKHTENKO
171,-86.96124691721232,0.5176380902050415,1.0,0.0,0.0,JOSEPH  TERAN
172,-88.32391498574559,0.5176380902050415,1.0,0.0,0.0,LIEVEN  VANDENBERGHE
173,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,VEERAVALLI  VARADARAJAN
174,90.0,0.5176380902050415,1.0,0.0,0.0,LUMINITA  VESE
175,-87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,WILLIAM  ZAME
176,-84.38104767405518,0.25881904510252074,1.0,0.0,0.0,JONATHAN  BLOCK
177,-85.50928466245718,0.25881904510252074,1.0,0.0,0.0,CHING-LI  CHAI
178,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,TED  CHINBURG
179,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,CHRISTOPHER  CROKE
180,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DENNIS  DETURCK
181,-86.22095331441045,0.5176380902050415,1.0,0.0,0.0,RON  DONAGI
182,-84.38104767405518,0.25881904510252074,1.0,0.0,0.0,CHARLES  EPSTEIN
183,90.0,0.0,1.0,0.0,0.0,MURRAY  GERSTENHABER
184,90.0,0.0,1.0,0.0,0.0,HERMAN R GLUCK
185,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ROBERT  GHRIST
186,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTONELLA  GRASSI
187,-87.83588530348659,0.5176380902050415,1.0,0.0,0.0,JAMES  HAGLUND
188,-86.64497059269654,0.5176380902050415,1.0,0.0,0.0,DAVID  HARBATER
189,-71.79698029376412,0.7588190451025207,1.9318516525781366,0.000895668742256928,0.0015928755213018447,JERRY L KAZDAN
190,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ALEXANDRE  KIRILLOV
191,-86.5206585115589,0.5176380902050415,1.0,0.0,0.0,TONY  PANTEV
192,-86.75745518755075,0.5176380902050415,1.0,0.0,0.0,ROBIN  PEMANTLE
193,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,FLORIAN  POP
194,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ANDRE  SCEDROV
195,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JULIUS  SHANESON
196,-83.86559640339773,0.25881904510252074,1.0,0.0,0.0,WOLFGANG  ZILLER
197,-87.16708636018629,0.5176380902050415,1.0,0.0,0.0,GUNNAR  CARLSSON
198,-89.05363609670177,0.5176380902050415,1.0,0.0,0.0,RALPH  COHEN
199,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRIAN  CONRAD
200,-75.0,0.7588190451025207,1.9659258262890682,0.001592875521301848,0.0015928755213018512,SOLOMON  FEFERMAN
201,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,STEVEN  KERCKHOFF
202,-80.9267166460286,0.8885062378885059,2.9872901715594136,0.006013381351843733,0.04837623667114326,DONALD  KNUTH
203,90.0,0.5176380902050415,1.0,0.0,0.0,RAFE  MAZZEO
204,-85.00454496953334,0.25881904510252074,1.0,0.0,0.0,RICHARD  SCHOEN
205,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,LEON  SIMON
206,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RAVI  VAKIL
207,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRIAN  WHITE
208,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID  BAYER
209,-87.83940467611667,0.5176380902050415,1.0,0.0,0.0,JOHAN  DE JONG
210,-73.14319503850325,0.7588190451025207,1.831951230073507,0.0,0.0,ROBERT  FRIEDMAN
211,-87.25690362602926,0.5176380902050415,1.0,0.0,0.0,DORIAN  GOLDFELD
212,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD  HAMILTON
213,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HERVE  JACQUET
214,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MIKHAIL  KHOVANOV
215,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,IGOR  KRICHEVER
216,-84.38104767405518,0.25881904510252074,1.0,0.0,0.0,MASATAKE  KURANISHI
217,90.0,0.0,1.0,0.0,0.0,CHIU-CHU MELISSA LIU
218,-87.73167084172421,0.5176380902050415,1.0,0.0,0.0,DUSA  MCDUFF
219,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,WALTER  NEUMANN
220,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DUONG  PHONG
221,90.0,0.0,1.0,0.0,0.0,HENRY  PINKHAM
222,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,MICHAEL  THADDEUS
223,90.0,0.0,1.0,0.0,0.0,ERIC  URBAN
224,84.38104767405518,0.25881904510252074,1.0,0.0,0.0,MU-TAO  WANG
225,-58.380410923269274,4.104203882733764,5.674030272711202,0.07268685084081461,0.13061229641431857,STEVEN  FREEMAN
226,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,NOAM  ELKIES
227,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DENNIS  GAITSGORY
228,-84.00366749407223,0.25881904510252074,1.0,0.0,0.0,BENEDICT  GROSS
229,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  KAZHDAN
230,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,WILFRIED  SCHMID
231,90.0,0.0,1.0,0.0,0.0,YUM-TONG  SIU
232,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,MICHAEL  ANDERSON
233,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHRISTOPHER  BISHOP
234,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MOIRA  CHAS
235,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  EBIN
236,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SAMUEL  GRUSHEVSKY
237,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTHONY  KNAPP
238,-82.56480854859349,0.7588190451025207,2.831951230073507,0.03375546528423466,0.03375546528423466,IRWIN  KRA
239,-87.09744953228167,0.5176380902050415,1.0,0.0,0.0,CLAUDE  LEBRUN
240,90.0,0.5176380902050415,1.0,0.0,0.0,MIKHAIL  LYUBICH
241,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTHONY  PHILLIPS
242,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JASON  STARR
243,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SCOTT  SUTHERLAND
244,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DROR  VAROLIN
245,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,OLEG  VIRO
246,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALEKSEY  ZINGER
247,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAN  ABRAMOVICH
248,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS F BANCHOFF
249,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GEORGE  DASKALOPOULOS
250,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,THOMAS  GOODWILLIE
251,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JEFFREY  HOFFSTEIN
252,-86.96124691721232,0.5176380902050415,1.0,0.0,0.0,STEPHEN  LICHTENBAUM
253,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JONATHAN  LUBIN
254,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL  ROSEN
255,-89.16015707066417,0.5176380902050415,1.0,0.0,0.0,JOSEPH  SILVERMAN
256,-85.84548492979137,0.25881904510252074,2.0,0.0003185751042603689,0.0015928755213018447,WALTER  STRAUSS
257,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SERGEI  TREIL
258,-85.7223015234315,0.25881904510252074,1.0,0.0,0.0,MATTHIAS  FLACH
259,90.0,0.5176380902050415,1.0,0.0,0.0,ALEXANDER  KECHRIS
260,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALEXEI  KITAEV
261,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,GARY A LORDEN
262,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,NIKOLAI  MAKAROV
263,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MATILDE  MARCOLLI
264,90.0,0.0,1.0,0.0,0.0,YI  NI
265,-83.57265751401356,0.25881904510252074,1.0,0.0,0.0,HIROSI  OOGURI
266,90.0,0.5176380902050415,1.0,0.0,0.0,ERIC M RAINS
267,-87.83588530348659,0.5176380902050415,1.0,0.0,0.0,DINAKAR  RAMAKRISHNAN
268,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID B WALES
269,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JEFFREY D ADAMS
270,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,RADU VICTOR BALAN
271,-85.0935641342793,0.5176380902050415,1.0,0.0,0.0,JOHN J BENEDETTO
272,90.0,0.0,1.0,0.0,0.0,MIKE  BOYLE
273,90.0,0.0,1.0,0.0,0.0,WOJCIECH  CZAJA
274,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DMITRY  DOLGOPYAT
275,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GIOVANNI  FORNI
276,-89.05621056790045,0.5176380902050415,1.0,0.0,0.0,MARK I FREIDLIN
277,-86.48507133688136,0.5176380902050415,1.0,0.0,0.0,WILLIAM M GOLDMAN
278,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,MANOUSSOS  GRILLAKIS
279,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS  HAINES
280,90.0,0.0,1.0,0.0,0.0,MICHAEL  JAKOBSON
281,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,ABRAM  KAGAN
282,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VADIM  KALOSHIN
283,-89.16177214242748,0.5176380902050415,1.0,0.0,0.0,BENJAMIN  KEDEM
284,90.0,0.5176380902050415,1.0,0.0,0.0,PARTHA  LAHIRI
285,-88.7359798305557,0.5176380902050415,1.0,0.0,0.0,MICHAEL C LASKOWSKI
286,90.0,0.0,1.0,0.0,0.0,CHARLES D LEVERMORE
287,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DORON  LEVY
288,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MATEI  MACHEDON
289,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DIONISIOS  MARGETIS
290,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JOHN J MILLSON
291,-83.75248626169467,0.25881904510252074,1.0,0.0,0.0,RICARDO H NOCHETTO
292,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,SERGEI  NOVIKOV
293,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NIRANJAN  RAMACHANDRAN
294,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JONATHAN M ROSENBERG
