,ave_degree,width,height,average_curve,max_curve,name
27,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,K  VIJAY-SHANKER
28,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNA C GILBERT
29,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PIERRE  D'AILLY
30,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PIERRE EMILE LEVASSEUR
31,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,EVERT JAN BAERENDS
32,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETRUS  ELVIUS
33,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FREDERIK  KAISER
34,85.1796152998832,1.0176380902050415,1.9659258262890682,0.0004834590008308153,0.0015928755213018512,MICHAEL J FOOTE
35,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,JOHN  CROSSLEY
36,-73.74955467443336,1.5443384830353952,3.872117991152811,0.046324160284948054,0.12655981128484484,LARS  ONSAGER
37,-64.74365228881999,3.1831586990915897,4.750123668815972,0.03864631217023847,0.1265598112848448,PIETER  DE WOLFF
38,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KARL CHRISTIAN VON LANGSDORF
39,-25.821866409346452,8.766896681973268,5.8796314288817495,0.06776395797052889,0.13322891992821242,NIKOLAUS PODA VON NEUHAUS
40,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTIAN ANDREAS DOPPLER
41,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RAPHAEL A FINKEL
42,-81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,VERN SHERIDAN POYTHRESS
43,-72.01192433386157,1.5601433333573502,3.647879837631348,0.017171721796088085,0.03762715052441461,LEONARD  MANDEL
44,-67.8858177478647,1.250263906476331,2.792390643150216,0.023338485096467326,0.03612997744513624,GARETH  WYNN-WILLIAMS
45,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  BERNOULLI
46,-63.42209969206361,4.108030384647017,4.952613607336483,0.048884698483221765,0.1512792838507727,ARTHUR STANLEY EDDINGTON
47,-66.8851267175006,1.4659258262890682,3.7600535519389826,0.07525263295589904,0.12064681633021022,LEOPOLD  SCHMETTERER
48,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,SANDRINE  DUDOIT
49,-70.7223015234315,0.7588190451025207,1.9056184470749766,0.00026479589578058937,0.0004708233610471477,ROBERT F SIMMONS
50,-65.17053260798633,2.7711160369262546,4.218489517400199,0.04368023077257492,0.1265598112848448,GEORGE F CARRIER
51,-57.143370507427385,3.830648787770194,4.076258208287573,0.04548725325059003,0.05475127231619769,ADRIANUS JACOBUS VAN PESCH
52,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,CHRISTIAN  WURSTISEN
53,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,DAVID  BLAESING
54,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHANN  STRAUSS
55,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,FRANCISCUS  MEYVART
56,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,JACOB  DE GELDER
57,-60.104598519798856,2.331951230073507,3.0390580112600545,0.04944346200953766,0.04944346200953766,JAN CORNELIS KLUYVER
58,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARK  GREEN
59,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,YUN S SONG
60,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,WENSHENG  GUO
61,-71.14903906682943,1.94891251796619,3.872695081547976,0.04869493617412873,0.10054605759054284,OTTO  HOLDER
62,-36.65583390272879,7.11679784050814,4.5354700869295925,0.06301660682940276,0.13192151370833766,WALTER WILLIAM ROUSE BALL
63,-74.3367338527496,0.8893452373225722,2.823396091447317,0.018861426483219073,0.03612997744513631,FRANK  MORLEY
64,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MINA  AGANAGIC
65,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,IAN  AGOL
66,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID  ALDOUS
67,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DENIS  AUROUX
68,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GEORGE M BERGMAN
69,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ELWYN R BERLEKAMP
70,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RICHARD E BORCHERDS
71,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL  CHRIST
72,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,DAVID  EISENBUD
73,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,STEVEN N EVANS
74,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,EDWARD  FRENKEL
75,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,F ALBERTO GRUNBAUM
76,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,LEO ANTHONY HARRINGTON
77,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBIN C HARTSHORNE
78,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,VAUGHAN F R JONES
79,-84.77575149219604,0.5176380902050415,0.9997167946931291,0.0,0.0,ROBION  KIRBY
80,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL J KLASS
81,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TSIT-YUEN LIN JIE XUAN LAM
82,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HENDRIK W LENSTRA
83,-63.9229106742808,1.4659258262890682,2.6753426758863927,0.0316339036514332,0.047413562714022986,CALVIN C MOORE
84,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN C NEU
85,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,ARTHUR E OGUS
86,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARTIN  OLSSON
87,-70.7223015234315,0.7588190451025207,1.9056184470749766,0.00026479589578058937,0.0004708233610471477,BERESFORD N PARLETT
88,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PER-OLOF  PERSSON
89,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JAMES  PITMAN
90,-75.3977076378478,1.0176380902050415,1.9659258262890682,0.00043756836087401583,0.0015928755213018512,CHARLES C PUGH
91,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FRAYDOUN  REZAKHANLOU
92,-85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,KENNETH A RIBET
93,-87.09265626109573,0.5176380902050415,0.9995769500822006,0.0,0.0,THOMAS  SCANLON
94,85.68567524491095,0.5176380902050415,0.9997167946931291,0.0,0.0,ALAN  SCHOENFELD
95,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,VERA  SERGANOVA
96,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JAMES A SETHIAN
97,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JACK H SILVER
98,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  STRAIN
99,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DANIEL  TATARU
100,-81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,PETER  TEICHNER
101,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,CONSTANTIN  TELEMAN
102,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PAUL A VOJTA
103,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN B WAGONER
104,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JON  WILKENING
105,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAUREN  WILLIAMS
106,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARIUSZ  WODZICKI
107,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH A WOLF
108,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MACIEJ  ZWORSKI
109,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ANDREW  CASSON
110,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,RONALD  COIFMAN
111,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,IGOR  FRENKEL
112,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HOWARD  GARLAND
113,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ROGER  HOWE
114,-81.66666666666667,0.25881904510252074,0.9995769500822006,0.0,0.0,GREGORY  MARGULIS
115,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SAM  PAYNE
116,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MATTHEW  HUDELSON
117,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BALA  KRISHNAMOORTHY
118,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SERGEY  LAPIN
119,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HAIJUN  LI
120,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,JUDITH  MCDONALD
121,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  SLAVIT
122,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  TSATSOMEROS
123,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DAVID  WATKINS
124,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,WILLIAM A WEBB
125,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID  WOLLKIND
126,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HONG-MING  YIN
127,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,CHRIS  ANDERSON
128,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KIRBY  BAKER
129,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL  BALMER
130,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MAREK  BISKUP
131,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DON  BLASIUS
132,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARIO  BONK
133,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,RUSSEL  CAFLISCH
134,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,TONY F-C CHAN
135,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,TOM  CHOU
136,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  EDWARDS
137,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,EDWARD  EFFROS
138,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RICHARD  ELMAN
139,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,GREGORY  ESKIN
140,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THEODORE  GAMELIN
141,87.8187116571142,1.5028554280855015,2.797877056362575,0.01532917016947869,0.10284702817135671,JOHN  GARNETT
142,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  GIESEKER
143,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHRISTIAN  HAESEMEYER
144,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HARUZO  HIDA
145,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  HITRIK
146,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  JENNRICH
147,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHANDRASHEKHAR  KHARE
148,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROWAN  KILLIP
149,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,INWON  KIM
150,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THOMAS  LIGGETT
151,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,KEFENG  LIU
152,-81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,ALEXANDER  MERKURJEV
153,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,YIANNIS  MOSCHOVAKIS
154,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ITAY  NEEMAN
155,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,IGOR  PAK
156,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  PETERSEN
157,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,SORIN  POPA
158,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES  RALSTON
159,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERTO  SCHONMANN
160,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,DIMITRI  SHLYAKHTENKO
161,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOSEPH  TERAN
162,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,LIEVEN  VANDENBERGHE
163,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,VEERAVALLI  VARADARAJAN
164,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,LUMINITA  VESE
165,-87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,WILLIAM  ZAME
166,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JONATHAN  BLOCK
167,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHING-LI  CHAI
168,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,TED  CHINBURG
169,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER  CROKE
170,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DENNIS  DETURCK
171,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,RON  DONAGI
172,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHARLES  EPSTEIN
173,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  GHRIST
174,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTONELLA  GRASSI
175,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JAMES  HAGLUND
176,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,DAVID  HARBATER
177,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,JERRY L KAZDAN
178,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ALEXANDRE  KIRILLOV
179,-85.46471318372528,0.5176380902050415,0.9994645874763657,0.0,0.0,TONY  PANTEV
180,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ROBIN  PEMANTLE
181,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,FLORIAN  POP
182,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ANDRE  SCEDROV
183,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JULIUS  SHANESON
184,-81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,WOLFGANG  ZILLER
185,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,GUNNAR  CARLSSON
186,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,RALPH  COHEN
187,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRIAN  CONRAD
188,-75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,SOLOMON  FEFERMAN
189,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,STEVEN  KERCKHOFF
190,-79.77222633790481,0.8885062378885059,2.974556826308168,0.006583215813482617,0.04837623667114326,DONALD  KNUTH
191,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,RAFE  MAZZEO
192,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,RICHARD  SCHOEN
193,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LEON  SIMON
194,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RAVI  VAKIL
195,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRIAN  WHITE
196,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID  BAYER
197,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHAN  DE JONG
198,-73.14319503850325,0.7588190451025207,1.831951230073507,0.0,0.0,ROBERT  FRIEDMAN
199,-86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,DORIAN  GOLDFELD
200,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD  HAMILTON
201,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HERVE  JACQUET
202,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MIKHAIL  KHOVANOV
203,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,IGOR  KRICHEVER
204,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MASATAKE  KURANISHI
205,-87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,DUSA  MCDUFF
206,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,WALTER  NEUMANN
207,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,DUONG  PHONG
208,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,MICHAEL  THADDEUS
209,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MU-TAO  WANG
210,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN  FREEMAN
211,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,NOAM  ELKIES
212,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DENNIS  GAITSGORY
213,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,BENEDICT  GROSS
214,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  KAZHDAN
215,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILFRIED  SCHMID
216,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,MICHAEL  ANDERSON
217,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHRISTOPHER  BISHOP
218,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MOIRA  CHAS
219,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  EBIN
220,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SAMUEL  GRUSHEVSKY
221,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTHONY  KNAPP
222,-86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,CLAUDE  LEBRUN
223,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MIKHAIL  LYUBICH
224,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTHONY  PHILLIPS
225,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JASON  STARR
226,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SCOTT  SUTHERLAND
227,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DROR  VAROLIN
228,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,OLEG  VIRO
229,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALEKSEY  ZINGER
230,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAN  ABRAMOVICH
231,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS F BANCHOFF
232,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GEORGE  DASKALOPOULOS
233,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,THOMAS  GOODWILLIE
234,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JEFFREY  HOFFSTEIN
235,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,STEPHEN  LICHTENBAUM
236,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JONATHAN  LUBIN
237,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL  ROSEN
238,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,JOSEPH  SILVERMAN
239,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WALTER  STRAUSS
240,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SERGEI  TREIL
241,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MATTHIAS  FLACH
242,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALEXANDER  KECHRIS
243,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALEXEI  KITAEV
244,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GARY A LORDEN
245,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NIKOLAI  MAKAROV
246,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MATILDE  MARCOLLI
247,-81.81818181818183,0.25881904510252074,0.9997167946931291,0.0,0.0,HIROSI  OOGURI
248,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ERIC M RAINS
249,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,DINAKAR  RAMAKRISHNAN
250,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID B WALES
251,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JEFFREY D ADAMS
252,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RADU VICTOR BALAN
253,-84.05350918318601,0.5176380902050415,0.9998814228980769,0.0,0.0,JOHN J BENEDETTO
254,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DMITRY  DOLGOPYAT
255,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GIOVANNI  FORNI
256,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MARK I FREIDLIN
257,-85.19298503293354,0.5176380902050415,0.9995769500822006,0.0,0.0,WILLIAM M GOLDMAN
258,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MANOUSSOS  GRILLAKIS
259,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS  HAINES
260,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ABRAM  KAGAN
261,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VADIM  KALOSHIN
262,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,BENJAMIN  KEDEM
263,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PARTHA  LAHIRI
264,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL C LASKOWSKI
265,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DORON  LEVY
266,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MATEI  MACHEDON
267,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DIONISIOS  MARGETIS
268,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JOHN J MILLSON
269,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,RICARDO H NOCHETTO
270,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SERGEI  NOVIKOV
271,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NIRANJAN  RAMACHANDRAN
272,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JONATHAN M ROSENBERG
273,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES A SCHAFER
274,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ERIC  SLUD
275,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAUL J SMITH
276,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EITAN  TADMOR
277,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,HARRY  TAMVAKIS
278,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KONSTANTINA  TRIVISA
279,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TOBIAS  VON PETERSDORFF
280,-88.91962080587602,0.5176380902050415,0.9994645874763657,0.0,0.0,LAWRENCE C WASHINGTON
281,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HORST ELMAR WINKELNKEMPER
282,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DAVID  GABAI
