,ave_degree,width,height,average_curve,max_curve,name
73,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ROBERT L CLINTON
74,-84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,JAMES  LEBOVIC
75,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN P ERIE
76,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,LISA J DISCH
77,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SHELDON  GOLDMAN
78,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ERIC S EINHORN
79,-86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,NICHOLAS  XENOS
80,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,VIRGINIA  GRAY
81,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JENNIFER  WOLAK
82,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SCOTT  ADLER
83,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS J VOLGY
84,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEITH  SNAVELY
85,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,SCOTT  MCCLURG
86,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID  SAMUELS
87,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JULIO  CARRION
88,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALICE  BA
89,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MATTHEW J HOFFMANN
90,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZ  SANASARIAN
91,-87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,JOHN  BRIGHAM
92,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,BRUCE  BIMBER
93,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MICHAEL  MACKUEN
94,-88.131423106398,1.0176380902050415,1.831951230073507,0.00015928755213018446,0.0015928755213018447,TRACY B STRONG
95,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HARVEY S GOLDMAN
96,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,HENDRIK  SPRUYT
97,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,CHRISTOPHER  BOSSO
98,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DANIEL J TICHENOR
99,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SUSAN  LAWRENCE
100,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JANE  JUNN
101,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID A ROCHEFORT
102,89.31187596260708,0.5176380902050415,0.9990482215818578,0.0,0.0,WILLIAM S RENO
103,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CINDY S ROSENTHAL
104,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JONATHAN S KRASNO
105,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JOHN R HIBBING
106,89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,MARY G DIETZ
107,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,MARK  TOMPKINS
108,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LEAH  WILDS
109,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ANDREA  BONNICKSEN
110,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,NORA  HAMILTON
111,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,STANLEY  ROSEN
112,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN E BARNES
113,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PATRICIA A BOLING
114,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SUSAN K SELL
115,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,RICHARD  DEEG
116,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBERT  ROHRSCHNEIDER
117,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,EDWARD  CARMINES
118,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBERT W JACKMAN
119,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,TIMOTHY  BLEDSOE
120,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROBERTO  ALEJANDRO
121,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,LORENZO  MORRIS
122,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  RAUCHHAUS
123,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN P L LIU
124,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SARAH  BINDER
125,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,EMERSON  NIOU
126,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,HERBERT  KITSCHELT
127,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JEFF S HALEV
128,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,GEORGE  RABINOWITZ
129,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TOM  CARSEY
130,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID  LEBLANG
131,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT T NAKAMURA
132,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SVEN  STEINMO
133,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MALA  HTUN
134,87.70183282573318,0.5176380902050415,0.9998476951563913,0.0,0.0,DAVID  PLOTKE
135,89.49587640957277,0.5176380902050415,0.9994645874763657,0.0,0.0,VICTORIA  HATTAM
136,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ELIZABETH  THEISS-MORSE
137,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SARA  MONOSON
138,88.4879298909203,0.5176380902050415,0.9995769500822006,0.0,0.0,ANDREW B WACHTEL
139,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CECELIA  LYNCH
140,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOUGLAS K MADSEN
141,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BEN K FRED-MENSAH
142,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MAURICE C WOODARD
143,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,IRENE  RUBIN
144,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,GARY D GLENN
145,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,KURT  THURMAIER
146,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  UNGER
147,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PHILIP R ABBOTT
148,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PATRICK M REGAN
149,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,MARTHA  FINNEMORE
150,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS F REMINGTON
151,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES F SPRIGGS
152,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES G GOLDGEIER
153,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DONALD L HOROWITZ
154,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD E MATLAND
155,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,VINCENT A MAHLER
156,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHARON L WOLCHIK
157,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,REY  KOSLOWSKI
158,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,J PETER EUBEN
159,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROMAND  COLES
160,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,DONALD R SONGER
161,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DAVID  REDLAWSK
162,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,RICHARD  DEKMEJIAN
163,-86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,RUTH B COLLIER
164,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,LAWRENCE  BROZ
165,-79.95359812158202,1.0176380902050415,1.9659258262890682,0.0004478343711284656,0.0015928755213018512,MILES  KAHLER
166,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MELISSA V HARRIS-LACEWELL
167,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,WILLIAM D STANLEY
168,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GERALD  GABRIS
169,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KATHRYN  PEARSON
170,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARK A POLLACK
171,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,FRANK J THOMPSON
172,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,R WILLIAM LIDDLE
173,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM E NELSON
174,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHEAL W GILES
175,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,ERIC  REINHARDT
176,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES  TIEN
177,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOAN C TRONTO
178,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,HARRY R TARG
179,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUZETTE  GRILLOT
180,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ALLEN  HERTZKE
181,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  LIBERMAN
182,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JEAN C ROBINSON
183,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DOROTHY J SOLINGER
184,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ETEL  SOLINGEN
185,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,WAYNE  SANDHOLTZ
186,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN H PORTZ
187,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,RUSSELL J DALTON
188,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN G GUNNELL
189,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES D ELDER
190,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH N BICKERS
191,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,RICHARD  BAUM
192,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTIN J MEDHURST
193,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,AMILCAR A BARRETO
194,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,APICHAI W SHIPPER
195,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,SHAUN  BOWLER
196,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H W  PERRY
197,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,MARJORIE R HERSHEY
198,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JACK  BIELASIAK
199,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DOUGLAS  GIBLER
200,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  ONEAL
201,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MARK  PECENY
202,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH M ROBERTS
203,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TIM  BUTHE
204,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLAIRE E RASMUSSEN
205,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,CYNTHIA  MCCLINTOCK
206,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNE  RUNYAN
207,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DINSHAW  MISTRY
208,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  EUBEN
209,-80.38920119110782,0.4291758860733269,1.986462766833316,0.00047741942715101397,0.0015928755213018315,PATRICE C MCMAHON
210,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,GERALD  EMISON
211,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BETHANY  STICH
212,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,ANDREW  SOBEL
213,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP G ROEDER
214,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PAIGE E DIGESER
215,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,KAREN J ALTER
216,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BERENICE A CARROLL
217,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL  LORIAUX
218,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  ROUSSEAU
219,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DONN G DAVIS
220,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LAURA  LANGER
221,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MITCHELL P SMITH
222,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GLEN  KRUTZ
223,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,S LAUREL WELDON
224,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,HELEN  INGRAM
225,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,MARK  PETRACCA
226,-83.91939445568447,1.0428968355782244,2.9161311225469704,0.004100360232423919,0.032879333145320905,CAROLE  UHLANER
227,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JOHN W DANFORD
228,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SUSAN  BICKFORD
229,82.45622883474269,1.0176380902050415,2.9318516525781364,0.008886700692187123,0.033755465284234634,KATHERINE  TATE
230,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN  LOBELL
231,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,LARRY  ARNHART
232,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HEIDI O KOENIG
233,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEROLD L WALTMAN
234,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOSHUA J DYCK
235,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ELAINE B SHARP
236,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,STANLEY  FELDMAN
237,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ORFEO  FIORETOS
238,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RENE R ROCHA
239,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CAROLINE J TOLBERT
240,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DEAN E ROBINSON
241,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,HOWARD J WIARDA
242,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BRIAN F CRISP
243,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GREGORY  KASZA
244,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JACOB  BIELASIAK
245,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MATTHEW J GABEL
246,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,BARBARA  NORRANDER
247,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ANDREW H WEDEMAN
248,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL C MCCOOL
249,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARK  BLASIUS
250,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM J CROTTY
251,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAUL J WAHLBECK
252,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID  DARMOFAL
253,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TODD C SHAW
254,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,HENRY E BRADY
255,-89.41807810994112,0.5176380902050415,0.9993007047883985,0.0,0.0,ROBERT A KAGAN
256,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,SHANNON C STIMSON
257,-85.46471318372528,0.5176380902050415,0.9994645874763657,0.0,0.0,ERIC  SCHICKLER
258,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,DAVID  CINGRANELLI
259,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,STEVEN J BALLA
260,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,PATRICK  JAMES
261,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THADDEUS  KOUSSER
262,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,PAMELA J CONOVER
263,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THAD E HALL
264,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JERED B CARR
265,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BERNARD N GROFMAN
266,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,STEPHEN  MUMME
267,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA  BARDES
268,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DOUGLAS  DION
269,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FREDERICK J BOEHMKE
270,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RODOLFO D TORRES
271,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,JEFFREY A SEGAL
272,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MILTON  LODGE
273,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHARLES  TABER
274,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CAROL A CASSEL
275,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,ROBIN  KOLODNY
276,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GRETCHEN  BAUER
277,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,OLGA  SHVETSOVA
278,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,HARVEY D PALMER
279,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,STUART J KAUFMAN
280,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MARK R JOSLYN
281,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL D SCHUMAKER
282,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA R CRUIKSHANK
283,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AARON  BELKIN
284,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MINTON F GOLDMAN
285,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LIESBET  HOOGHE
286,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DAVID  AUSTEN-SMITH
287,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,BRADY  BAYBECK
288,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,LISA  WEDEEN
289,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES  LIPSON
290,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,MICHAEL  BRATTON
291,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEVIN  DEEGAN-KRAUSE
292,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD C ELLING
293,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PAUL N GOREN
294,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOROTHY M DALEY
295,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DEBORAH  BAUMGOLD
296,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,RICHARD  HARKNETT
