,ave_degree,width,height,average_curve,max_curve,name
73,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,MARILYN  GITTELL
74,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,FRED  PEARSON
75,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ROBERT L CLINTON
76,-84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,JAMES  LEBOVIC
77,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN P ERIE
78,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,LISA J DISCH
79,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SHELDON  GOLDMAN
80,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ERIC S EINHORN
81,-84.49899499522249,0.8344215483015042,1.8975071570060549,0.00015928755213018446,0.0015928755213018447,NICHOLAS  XENOS
82,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,VIRGINIA  GRAY
83,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JENNIFER  WOLAK
84,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SCOTT  ADLER
85,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS J VOLGY
86,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEITH  SNAVELY
87,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,SCOTT  MCCLURG
88,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID  SAMUELS
89,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JULIO  CARRION
90,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALICE  BA
91,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MATTHEW J HOFFMANN
92,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZ  SANASARIAN
93,-87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,JOHN  BRIGHAM
94,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,BRUCE  BIMBER
95,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MICHAEL  MACKUEN
96,-88.131423106398,1.0176380902050415,1.831951230073507,0.00015928755213018446,0.0015928755213018447,TRACY B STRONG
97,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HARVEY S GOLDMAN
98,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,HENDRIK  SPRUYT
99,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,CHRISTOPHER  BOSSO
100,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DANIEL J TICHENOR
101,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SUSAN  LAWRENCE
102,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JANE  JUNN
103,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID A ROCHEFORT
104,89.31187596260708,0.5176380902050415,0.9990482215818578,0.0,0.0,WILLIAM S RENO
105,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CINDY S ROSENTHAL
106,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JONATHAN S KRASNO
107,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JOHN R HIBBING
108,89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,MARY G DIETZ
109,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,MARK  TOMPKINS
110,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LEAH  WILDS
111,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ANDREA  BONNICKSEN
112,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,NORA  HAMILTON
113,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,STANLEY  ROSEN
114,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN E BARNES
115,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PATRICIA A BOLING
116,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SUSAN K SELL
117,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,RICHARD  DEEG
118,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBERT  ROHRSCHNEIDER
119,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,EDWARD  CARMINES
120,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBERT W JACKMAN
121,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,TIMOTHY  BLEDSOE
122,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROBERTO  ALEJANDRO
123,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,LORENZO  MORRIS
124,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  RAUCHHAUS
125,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN P L LIU
126,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SARAH  BINDER
127,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,EMERSON  NIOU
128,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,HERBERT  KITSCHELT
129,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JEFF S HALEV
130,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,GEORGE  RABINOWITZ
131,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TOM  CARSEY
132,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID  LEBLANG
133,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT T NAKAMURA
134,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SVEN  STEINMO
135,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MALA  HTUN
136,87.35864197715955,0.5176380902050415,1.9822102359634113,7.585121530008785e-05,0.0015928755213018447,DAVID  PLOTKE
137,89.49587640957277,0.5176380902050415,0.9994645874763657,0.0,0.0,VICTORIA  HATTAM
138,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ELIZABETH  THEISS-MORSE
139,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SARA  MONOSON
140,88.4879298909203,0.5176380902050415,0.9995769500822006,0.0,0.0,ANDREW B WACHTEL
141,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CECELIA  LYNCH
142,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOUGLAS K MADSEN
143,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BEN K FRED-MENSAH
144,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MAURICE C WOODARD
145,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,IRENE  RUBIN
146,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,GARY D GLENN
147,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,KURT  THURMAIER
148,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  UNGER
149,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PHILIP R ABBOTT
150,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PATRICK M REGAN
151,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,MARTHA  FINNEMORE
152,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS F REMINGTON
153,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES F SPRIGGS
154,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES G GOLDGEIER
155,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DONALD L HOROWITZ
156,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD E MATLAND
157,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,VINCENT A MAHLER
158,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHARON L WOLCHIK
159,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,REY  KOSLOWSKI
160,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,J PETER EUBEN
161,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROMAND  COLES
162,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,DONALD R SONGER
163,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DAVID  REDLAWSK
164,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,RICHARD  DEKMEJIAN
165,-81.31310132193593,1.0176380902050415,1.9776487800368199,0.00016326671637407824,0.001592875521301838,RUTH B COLLIER
166,-82.47792473651216,1.0176380902050415,1.831951230073507,0.0,0.0,LAWRENCE  BROZ
167,-79.95359812158202,1.0176380902050415,1.9659258262890682,0.0004478343711284656,0.0015928755213018512,MILES  KAHLER
168,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MELISSA V HARRIS-LACEWELL
169,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,WILLIAM D STANLEY
170,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GERALD  GABRIS
171,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KATHRYN  PEARSON
172,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARK A POLLACK
173,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,FRANK J THOMPSON
174,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,R WILLIAM LIDDLE
175,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM E NELSON
176,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHEAL W GILES
177,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,ERIC  REINHARDT
178,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES  TIEN
179,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOAN C TRONTO
180,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,HARRY R TARG
181,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUZETTE  GRILLOT
182,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ALLEN  HERTZKE
183,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  LIBERMAN
184,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JEAN C ROBINSON
185,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DOROTHY J SOLINGER
186,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ETEL  SOLINGEN
187,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,WAYNE  SANDHOLTZ
188,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN H PORTZ
189,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,RUSSELL J DALTON
190,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN G GUNNELL
191,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES D ELDER
192,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH N BICKERS
193,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,RICHARD  BAUM
194,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTIN J MEDHURST
195,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,AMILCAR A BARRETO
196,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,APICHAI W SHIPPER
197,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,SHAUN  BOWLER
198,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H W  PERRY
199,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,MARJORIE R HERSHEY
200,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JACK  BIELASIAK
201,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DOUGLAS  GIBLER
202,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  ONEAL
203,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MARK  PECENY
204,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH M ROBERTS
205,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TIM  BUTHE
206,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLAIRE E RASMUSSEN
207,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,CYNTHIA  MCCLINTOCK
208,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNE  RUNYAN
209,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DINSHAW  MISTRY
210,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  EUBEN
211,-80.38920119110782,0.4291758860733269,1.986462766833316,0.00047741942715101397,0.0015928755213018315,PATRICE C MCMAHON
212,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,GERALD  EMISON
213,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BETHANY  STICH
214,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,ANDREW  SOBEL
215,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP G ROEDER
216,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PAIGE E DIGESER
217,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,KAREN J ALTER
218,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BERENICE A CARROLL
219,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL  LORIAUX
220,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  ROUSSEAU
221,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DONN G DAVIS
222,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LAURA  LANGER
223,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,HANK C JENKINS-SMITH
224,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MITCHELL P SMITH
225,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GLEN  KRUTZ
226,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,S LAUREL WELDON
227,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,HELEN  INGRAM
228,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,MARK  PETRACCA
229,-84.41968153235254,1.0428968355782244,2.968963020131774,0.007014674065056468,0.08607903438471962,CAROLE  UHLANER
230,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JOHN W DANFORD
231,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SUSAN  BICKFORD
232,82.45622883474269,1.0176380902050415,2.9318516525781364,0.008886700692187123,0.033755465284234634,KATHERINE  TATE
233,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN  LOBELL
234,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,LARRY  ARNHART
235,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HEIDI O KOENIG
236,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEROLD L WALTMAN
237,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOSHUA J DYCK
238,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ELAINE B SHARP
239,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,STANLEY  FELDMAN
240,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ORFEO  FIORETOS
241,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RENE R ROCHA
242,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CAROLINE J TOLBERT
243,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DEAN E ROBINSON
244,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,HOWARD J WIARDA
245,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BRIAN F CRISP
246,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GREGORY  KASZA
247,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JACOB  BIELASIAK
248,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MATTHEW J GABEL
249,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,BARBARA  NORRANDER
250,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ANDREW H WEDEMAN
251,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL C MCCOOL
252,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARK  BLASIUS
253,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM J CROTTY
254,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAUL J WAHLBECK
255,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID  DARMOFAL
256,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TODD C SHAW
257,86.63548724767595,1.0176380902050415,1.831951230073507,0.00019910944016273059,0.0015928755213018447,HENRY E BRADY
258,-89.41807810994112,0.5176380902050415,0.9993007047883985,0.0,0.0,ROBERT A KAGAN
259,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,SHANNON C STIMSON
260,-85.46471318372528,0.5176380902050415,0.9994645874763657,0.0,0.0,ERIC  SCHICKLER
261,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,DAVID  CINGRANELLI
262,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,STEVEN J BALLA
263,-87.06161195405161,0.5176380902050415,1.9810024511039537,0.0001769861690335383,0.0015928755213018447,PATRICK  JAMES
264,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THADDEUS  KOUSSER
265,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,PAMELA J CONOVER
266,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THAD E HALL
267,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JERED B CARR
268,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,BERNARD N GROFMAN
269,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,STEPHEN  MUMME
270,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA  BARDES
271,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DOUGLAS  DION
272,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FREDERICK J BOEHMKE
273,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RODOLFO D TORRES
274,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,JEFFREY A SEGAL
275,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MILTON  LODGE
276,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHARLES  TABER
277,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CAROL A CASSEL
278,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,ROBIN  KOLODNY
279,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GRETCHEN  BAUER
280,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,OLGA  SHVETSOVA
281,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,HARVEY D PALMER
282,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,STUART J KAUFMAN
283,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MARK R JOSLYN
284,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL D SCHUMAKER
285,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA R CRUIKSHANK
286,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AARON  BELKIN
287,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MINTON F GOLDMAN
288,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LIESBET  HOOGHE
289,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DAVID  AUSTEN-SMITH
290,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,BRADY  BAYBECK
291,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,LISA  WEDEEN
292,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES  LIPSON
293,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,MICHAEL  BRATTON
294,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEVIN  DEEGAN-KRAUSE
