,ave_degree,width,height,average_curve,max_curve,name
29,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LAWRENCE  RHU
30,88.7359798305557,0.5176380902050415,1.0,0.0,0.0,THOMAS JACKSON RICE
31,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ESTHER GILMAN RICHEY
32,90.0,0.0,1.0,0.0,0.0,WILLIAM  RIVERS
33,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID S SHIELDS
34,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ANDREW  SHIFFLETT
35,86.75745518755075,0.5176380902050415,1.0,0.0,0.0,MEILI  STEELE
36,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,REBECCA  STERN
37,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN  VANDERBORG
38,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,QIANA J WHITTED
39,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TAHA  HUSSEIN
40,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KRISTIN  AROLA
41,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TODD  BUTLER
42,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DONNA  CAMPBELL
43,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  CHILSON
44,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ROBERT  EDDY
45,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LYNN  GORDON
46,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM  HAMLIN
47,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALEX  HAMMOND
48,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JON  HEGGLUND
49,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DEBBIE  LEE
50,90.0,0.5176380902050415,1.0,0.0,0.0,T V REED
51,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SUSAN  ROSS
52,87.48457574253982,0.5176380902050415,1.0,0.0,0.0,VICTOR  VILLANUEVA
53,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  DONOGHUE
54,88.73898140309178,0.5176380902050415,0.9993007047883985,0.0,0.0,JAMES  ENGELL
55,86.63975560694303,0.5176380902050415,1.0,0.0,0.0,PHILIP  FISHER
56,-87.73167084172421,0.5176380902050415,1.0,0.0,0.0,MARJORIE  GARBER
57,-77.53899674435226,1.0176380902050415,1.9659258262890682,0.00045160625993317477,0.0015928755213018512,HENRY LOUIS GATES
58,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,STEPHEN  GREENBLATT
59,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LOUIS  MENAND
60,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ELISA  NEW
61,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LEAH  PRICE
62,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER  SACKS
63,-89.05363609670177,0.5176380902050415,1.0,0.0,0.0,ELAINE  SCARRY
64,-86.29516079028457,1.0176380902050415,1.9056184470749766,0.00016326671637407873,0.0015928755213018447,MARC  SHELL
65,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES  SIMPSON
66,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GORDON  TESKEY
67,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,HELEN  VENDLER
68,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,NICHOLAS  WATSON
69,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHN  PLOTZ
70,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RICHARD W KROLL
71,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA  SPACKMAN
72,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAURIE  DOYLE
73,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLARENCE H MILLER
74,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PHILIP  ROGERS
75,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARLON B ROSS
76,-88.10984014281915,0.5176380902050415,1.0,0.0,0.0,WILLIAM  MOEBIUS
77,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOANNA  RAPF
78,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THEODORE J CACHEY
79,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHRISTIAN R MOEVS
80,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SHARON  MARCUS
81,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER J CASAGRANDE
82,88.91900997603229,0.5176380902050415,1.0,0.0,0.0,MALCOLM  HAYWARD
83,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,D S CARNE-ROSS
84,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EVERETT  ZIMMERMAN
85,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NINA  AUERBACH
86,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT  MAHONY
87,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN P FARRELL
88,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,JAMIE  BARLOWE
89,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BARBARA  FREEDMAN
90,89.05363609670177,0.5176380902050415,1.0,0.0,0.0,DANIEL  COTTOM
91,87.48148698564206,0.5176380902050415,1.0,0.0,0.0,SUSAN  STAVES
92,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,WILLIAM  FLESCH
93,89.49587640957277,0.5176380902050415,0.9994645874763657,0.0,0.0,OLIVER  GERLAND
94,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,MARY  FAVRET
95,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,RICHARD  NASH
96,87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,MARTHA  BANTA
97,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ELIZABETH  BRYAN
98,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,ROBERT  FOLKENFLIK
99,-89.24358463140707,0.5176380902050415,1.0,0.0,0.0,TIM  REDMAN
100,86.20953809526887,0.5176380902050415,1.0,0.0,0.0,DEBORAH  NORD
101,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,DAVID  BROMWICH
102,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LINDA H PETERSON
103,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JILL  CAMPBELL
104,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,RUTH B YEAZELL
105,85.80443555472256,0.5176380902050415,1.0,0.0,0.0,ARTHUR G HOLDER
106,84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,JEANNE  MOSKAL
107,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ZACK  BOWEN
108,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THOMAS  CABLE
109,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM A ULMER
110,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOSEPH  WITTREICH
111,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,FELICIA  BONAPARTE
112,-88.48133289297716,0.5176380902050415,1.0,0.0,0.0,SEAMUS  DEANE
113,88.92132909131074,0.5176380902050415,1.0,0.0,0.0,JOSEPH D ANDRIANO
114,84.38104767405518,0.25881904510252074,1.0,0.0,0.0,SUSAN  LANSER
115,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,MARK  TURNER
116,87.64019720903205,0.5176380902050415,1.0,0.0,0.0,MARY  POOVEY
117,-78.04522161739546,1.0176380902050415,1.9659258262890682,0.00043486719970854286,0.0015928755213018512,LEONARD  BARKAN
118,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELTON  SMITH
119,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,KEITH  CUSHMAN
120,73.8321208443399,1.0176380902050415,1.9659258262890682,0.0005230520185396993,0.0015928755213018512,M J HARDMAN
121,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHRIS  SNODGRASS
122,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID W LOTZ
123,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHARON  ARONOFSKY
124,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ROSEMARY J MUNDHENK
125,87.83997504830539,0.5176380902050415,0.9995769500822006,0.0,0.0,ELIZABETH  FIFER
126,-88.7412650893817,0.5176380902050415,1.0,0.0,0.0,EDUARDO  CADAVA
127,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CALVIN B KENDALL
128,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,C DAVID BENSON
129,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,BENJAMIN F FISHER
130,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,MOLLY A ROTHENBERG
131,87.30276812831836,0.5176380902050415,1.0,0.0,0.0,WERNER  SOLLORS
132,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SAMUEL  TINDALL
133,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,REGINA  SCHWARTZ
134,87.78057130775767,0.5176380902050415,1.0,0.0,0.0,MARGARET T DREWAL
135,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOSEPH F BARTOLOMEO
136,88.10984014281915,0.5176380902050415,1.0,0.0,0.0,STEPHEN  CLINGMAN
137,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,WILLIAM  RICHEY
138,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,BONNIE K SCOTT
139,87.09265626109573,0.5176380902050415,0.9995769500822006,0.0,0.0,MARIA  DIBATTISTA
140,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LEE  MITCHELL
141,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,KATHLEEN  BLAKE
142,-87.16246420100693,0.5176380902050415,1.0,0.0,0.0,T A SHIPPEY
143,-89.49587640957277,0.5176380902050415,0.9994645874763657,0.0,0.0,DANIEL T O'HARA
144,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DHIRA B MAHONEY
145,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DON H BIALOSTOSKY
146,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,ROBERT D HUME
147,85.27425604662922,0.5176380902050415,1.0,0.0,0.0,RITA  COPELAND
148,-88.24589954220939,0.6201719957204119,1.9496860510497274,0.0001769861690335361,0.001592875521301825,STUART  CURRAN
149,87.83588530348659,0.5176380902050415,1.0,0.0,0.0,CHRISTOPHER  CASTIGLIA
150,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID L HIGDON HORN
151,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SARA F GADEKEN
152,88.99257964647532,0.5176380902050415,1.0,0.0,0.0,MARC  REDFIELD
153,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,O M BRACK
154,-88.7359798305557,0.5176380902050415,1.0,0.0,0.0,VICTOR  LIEBERMAN
155,90.0,0.0,1.0,0.0,0.0,JOHN  DUSSINGER
156,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AMANDA  ANDERSON
157,87.25198747282123,0.5176380902050415,1.0,0.0,0.0,KAREN  CHASE
158,82.48637540394246,1.0176380902050415,1.9659258262890682,0.00022665084333903593,0.0015928755213018512,MICHAEL  LEVENSON
159,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DONALD C HAGGIS
160,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS G PALAIMA
161,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN H KROLL
162,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,WILLIAM G THALMANN
163,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AMY  RICHLIN
164,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BRADLEY A AULT
165,-86.96124691721232,0.5176380902050415,1.0,0.0,0.0,NICOLA  TERRENATO
166,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID  SIDER
167,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  GAGARIN
168,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ECKART  SCHUTRUMPF
169,80.41724927563304,0.9603501971018494,1.9991539001644012,0.00046649551161989563,0.0015928755213018512,SONIA  SALDIVAR-HULL
170,84.96360551699749,0.5176380902050415,1.0,0.0,0.0,THOMAS N HABINEK
171,-86.96124691721232,0.5176380902050415,1.0,0.0,0.0,PAULA J PERLMAN
172,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,NORMA E CANTU
173,-88.83919522098962,0.5176380902050415,1.0,0.0,0.0,STEPHEN  DYSON
174,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROGER  WOODARD
175,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN  DUGAN
176,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOY  CONNOLLY
177,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RONNIE  ANCONA
178,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WERNER  RIESS
179,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH C CARTER
180,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARGARET M MILES
181,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JAMES J O'HARA
182,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ANDREW M RIGGSBY
183,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LINDA  WOODSON
184,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEANNE  REESMAN
185,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,THOMAS K HUBBARD
186,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHELE R SALZMAN
187,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHIROZE  VASUNIA
188,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BEN V OLGUIN
189,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EMILY  BARAGWANATH
190,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,SHARON L JAMES
191,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DONALD J MASTRONARDE
192,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HOLT  PARKER
193,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PETER V MINNEN
194,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CARIN M C GREEN
195,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ANDREW  ZISSOS
196,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CHRISTOPHER  RATTE
197,85.674487476289,0.5176380902050415,1.0,0.0,0.0,JACK L DAVIS
198,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREA M BERLIN
199,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS N HABINECK
200,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,PETER  SIMPSON
201,90.0,0.5176380902050415,1.0,0.0,0.0,SHADI  BARTSCH
202,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER E KNOX
203,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEBORAH T STEINER
204,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ANTHONY J BOYLE
205,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ELIZABETH  ASMIS
206,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,KATHRYN  GUTZWILLER
207,89.24358463140707,0.5176380902050415,1.0,0.0,0.0,ANDREW L FORD
208,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID S LEVENE
209,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLIFFORD  ANDO
210,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH  SAMS
211,83.33441034692673,0.25881904510252074,1.0,0.0,0.0,R F HALL
212,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KAAREN E GRIMSTAD
213,90.0,0.5176380902050415,1.0,0.0,0.0,GEORGE  FOWLER
214,90.0,0.5176380902050415,1.0,0.0,0.0,GEORGE E HAGGERTY
215,88.74120890685019,0.5176380902050415,1.0,0.0,0.0,STEVEN  AXELROD
216,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOROTHY  DEERING
217,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOSEPH A DANE
218,88.25469054401397,0.5176380902050415,0.9994645874763657,0.0,0.0,SHAUN F D HUGHES
219,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,PAMELA  GENOVA
220,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,FOREST  PYLE
221,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,LOUISE  WESTLING
222,85.15204813984977,0.5176380902050415,1.0,0.0,0.0,FLORENCE S BOOS
223,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,W RONALD SCHUCHARD
224,90.0,0.5176380902050415,1.0,0.0,0.0,JOHN  HALPERIN
225,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ANN  BANFIELD
226,88.38094502914875,0.5176380902050415,1.0,0.0,0.0,SANDER L GILMAN
227,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,PATRICIA M SPACKS
228,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,CYNTHIA  WALL
229,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID L VANDER MEULEN
230,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN  HERB
231,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ALEXANDRA  OLSEN
232,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREW  FRANTA
233,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAURENCE A BREINER
234,83.18253490968017,0.25881904510252074,1.0,0.0,0.0,HELENA  MICHIE
235,90.0,0.0,1.0,0.0,0.0,WILLIAM B PIPER
236,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,WINTHROP  WETHERBEE
237,85.50928466245718,0.25881904510252074,1.0,0.0,0.0,PARAMA  ROY
238,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,JOHN  FENSTERMAKER
239,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  VINTEN-JOHANSEN
240,87.48358726256618,0.5176380902050415,1.0,0.0,0.0,KENNETH  HARROW
241,90.0,0.5176380902050415,1.0,0.0,0.0,VICTOR N PAANANEN
242,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,LISTER M MATHESON
243,86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,JAMES  HOLSTUN
244,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ROBERT M MARKLEY
245,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,KATHARINE E MAUS
246,86.20953809526887,0.5176380902050415,1.0,0.0,0.0,BEVERLY  TAYLOR
247,84.00366749407223,0.25881904510252074,1.0,0.0,0.0,HAIPING  YAN
248,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JANET  AIKINS
249,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JAMES  HURT
250,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JOHN  FYLER
251,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES  GOODWIN
252,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JONATHAN F S POST
253,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ALI  BEHDAD
254,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LAWRENCE  CLOPPER
255,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,STEPHEN B DOBRANSKI
256,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBERT  DOMBROSKI
257,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,E GORDON WHATLEY
258,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CLIFF  HUFFMAN
259,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,R B REAVES
260,-87.47443715287434,0.5176380902050415,1.0,0.0,0.0,MATHEW  ROSENBLUM
261,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES  BERGER
262,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,KARI  LOKKE
263,-89.4601943748316,0.5176380902050415,1.0,0.0,0.0,STEPHEN  ORGEL
264,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,SANDRA M SCHNEIDERS
265,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,DEBORAH  CARLIN
266,82.45697648873879,0.772028669687662,1.915324393885097,0.00026547925355030634,0.001592875521301838,LAURA  DOYLE
267,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,PETER M LOGAN
268,85.674487476289,0.5176380902050415,1.0,0.0,0.0,ANN B COIRO
269,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HERBERT  LINDENBERGER
270,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MARJORIE  PERLOFF
271,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THEODORE M ANDERSSON
272,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HARRY J ELAM
273,86.56929216010906,0.5176380902050415,1.0,0.0,0.0,FRANCES  FERGUSON
274,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RONALD  PAULSON
275,89.31187596260708,0.5176380902050415,0.9990482215818578,0.0,0.0,DAVID  DAMROSCH
276,-86.75745518755075,0.5176380902050415,1.0,0.0,0.0,GAURI  VISWANATHAN
277,-89.05363609670177,0.5176380902050415,1.0,0.0,0.0,DAVID S KASTAN
278,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL F MCCANLES
279,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KATHY A PSOMIADES
280,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT E SPOO
281,84.47042164789939,0.5176380902050415,0.9997972289848501,0.0,0.0,HOLLY  LAIRD
282,-88.4949917398557,0.6201719957204119,1.9767771354883794,0.00035397233806707366,0.001592875521301838,MICHAEL  MURRIN
283,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JANEL  MUELLER
284,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LISA  LAMPERT
285,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JANET  LYON
286,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LARRY  GENTRY
287,-88.49929272823888,0.6456616396358253,1.9976209503185127,0.00030106190749052813,0.0015928755213018447,LEE  PATTERSON
288,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JONATHAN  POST
289,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,APRIL  ALLISTON
290,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUSAN  WOLFSON
291,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ESTHER  SCHOR
292,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CLAYTON D LEIN
293,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,JAMES M SYMONS
294,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CLAIRE  CULLETON
295,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARGARET  SHAW
296,87.84336101487125,0.5176380902050415,1.0,0.0,0.0,SUSAN L FOSTER
297,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  LANGENFELD
298,83.26550077436927,0.5176380902050415,0.9998942319271075,0.0,0.0,DAWN  GEORGE
299,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARMELO C JAIME
300,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS  DIPIERO
301,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,PATRICIA  ROSENMEYER
302,-89.24358463140707,0.5176380902050415,1.0,0.0,0.0,LESLIE  KURKE
303,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JACOB  STERN
