,ave_degree,width,height,average_curve,max_curve,name
97,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LINDA H PETERSON
98,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JILL  CAMPBELL
99,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,RUTH B YEAZELL
100,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ARTHUR G HOLDER
101,84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,JEANNE  MOSKAL
102,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ZACK  BOWEN
103,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THOMAS  CABLE
104,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM A ULMER
105,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOSEPH  WITTREICH
106,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,FELICIA  BONAPARTE
107,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SEAMUS  DEANE
108,88.73898140309178,0.5176380902050415,0.9993007047883985,0.0,0.0,JOSEPH D ANDRIANO
109,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SUSAN  LANSER
110,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,MARK  TURNER
111,87.48087970209951,0.5176380902050415,0.9996573249755573,0.0,0.0,MARY  POOVEY
112,-77.7671226198047,1.0176380902050415,1.9659258262890682,0.00033150738805302546,0.0015928755213018512,LEONARD  BARKAN
113,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELTON  SMITH
114,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,KEITH  CUSHMAN
115,73.60995394167134,1.0176380902050415,1.9659258262890682,0.0005383183234021617,0.0015928755213018512,M J HARDMAN
116,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHRIS  SNODGRASS
117,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID W LOTZ
118,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHARON  ARONOFSKY
119,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ROSEMARY J MUNDHENK
120,87.83997504830539,0.5176380902050415,0.9995769500822006,0.0,0.0,ELIZABETH  FIFER
121,-87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,EDUARDO  CADAVA
122,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CALVIN B KENDALL
123,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,C DAVID BENSON
124,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,BENJAMIN F FISHER
125,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,MOLLY A ROTHENBERG
126,87.09265626109573,0.5176380902050415,0.9995769500822006,0.0,0.0,WERNER  SOLLORS
127,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SAMUEL  TINDALL
128,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,REGINA  SCHWARTZ
129,87.16694039354299,0.5176380902050415,0.9997167946931291,0.0,0.0,MARGARET T DREWAL
130,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOSEPH F BARTOLOMEO
131,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,STEPHEN  CLINGMAN
132,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM  RICHEY
133,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,BONNIE K SCOTT
134,87.09265626109573,0.5176380902050415,0.9995769500822006,0.0,0.0,MARIA  DIBATTISTA
135,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LEE  MITCHELL
136,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,KATHLEEN  BLAKE
137,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,T A SHIPPEY
138,-89.49587640957277,0.5176380902050415,0.9994645874763657,0.0,0.0,DANIEL T O'HARA
139,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DHIRA B MAHONEY
140,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DON H BIALOSTOSKY
141,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ROBERT D HUME
142,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,RITA  COPELAND
143,-88.24589954220939,0.6201719957204119,1.9496860510497274,0.0001769861690335361,0.001592875521301825,STUART  CURRAN
144,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,CHRISTOPHER  CASTIGLIA
145,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID L HIGDON HORN
146,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SARA F GADEKEN
147,88.91962080587602,0.5176380902050415,0.9994645874763657,0.0,0.0,MARC  REDFIELD
148,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,O M BRACK
149,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,VICTOR  LIEBERMAN
150,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AMANDA  ANDERSON
151,86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,KAREN  CHASE
152,82.16738916484697,1.0176380902050415,1.9659258262890682,0.00023998324588839098,0.0015928755213018512,MICHAEL  LEVENSON
153,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DONALD C HAGGIS
154,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS G PALAIMA
155,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN H KROLL
156,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,WILLIAM G THALMANN
157,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AMY  RICHLIN
158,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BRADLEY A AULT
159,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,NICOLA  TERRENATO
160,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID  SIDER
161,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  GAGARIN
162,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ECKART  SCHUTRUMPF
163,79.39134992238752,0.9603501971018494,1.9868060631995745,0.0004193609046154627,0.0015928755213018447,SONIA  SALDIVAR-HULL
164,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,THOMAS N HABINEK
165,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,PAULA J PERLMAN
166,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,NORMA E CANTU
167,-88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,STEPHEN  DYSON
168,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROGER  WOODARD
169,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN  DUGAN
170,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOY  CONNOLLY
171,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RONNIE  ANCONA
172,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WERNER  RIESS
173,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH C CARTER
174,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARGARET M MILES
175,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JAMES J O'HARA
176,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ANDREW M RIGGSBY
177,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LINDA  WOODSON
178,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEANNE  REESMAN
179,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,THOMAS K HUBBARD
180,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHELE R SALZMAN
181,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHIROZE  VASUNIA
182,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BEN V OLGUIN
183,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EMILY  BARAGWANATH
184,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHARON L JAMES
185,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DONALD J MASTRONARDE
186,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HOLT  PARKER
187,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PETER V MINNEN
188,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CARIN M C GREEN
189,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ANDREW  ZISSOS
190,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CHRISTOPHER  RATTE
191,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,JACK L DAVIS
192,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREA M BERLIN
193,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS N HABINECK
194,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,PETER  SIMPSON
195,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,SHADI  BARTSCH
196,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PETER E KNOX
197,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEBORAH T STEINER
198,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ANTHONY J BOYLE
199,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ELIZABETH  ASMIS
200,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,KATHRYN  GUTZWILLER
201,89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,ANDREW L FORD
202,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID S LEVENE
203,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLIFFORD  ANDO
204,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH  SAMS
205,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,R F HALL
206,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KAAREN E GRIMSTAD
207,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GEORGE  FOWLER
208,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,GEORGE E HAGGERTY
209,88.66617776739696,0.5176380902050415,0.9996573249755573,0.0,0.0,STEVEN  AXELROD
210,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOROTHY  DEERING
211,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOSEPH A DANE
212,88.25469054401397,0.5176380902050415,0.9994645874763657,0.0,0.0,SHAUN F D HUGHES
213,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAMELA  GENOVA
214,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,FOREST  PYLE
215,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,LOUISE  WESTLING
216,84.77575149219604,0.5176380902050415,0.9997167946931291,0.0,0.0,FLORENCE S BOOS
217,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,W RONALD SCHUCHARD
218,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  HALPERIN
219,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ANN  BANFIELD
220,88.25469054401397,0.5176380902050415,0.9994645874763657,0.0,0.0,SANDER L GILMAN
221,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,PATRICIA M SPACKS
222,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,CYNTHIA  WALL
223,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID L VANDER MEULEN
224,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN  HERB
225,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ALEXANDRA  OLSEN
226,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREW  FRANTA
227,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAURENCE A BREINER
228,81.66666666666667,0.25881904510252074,0.9995769500822006,0.0,0.0,HELENA  MICHIE
229,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,WINTHROP  WETHERBEE
230,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PARAMA  ROY
231,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,JOHN  FENSTERMAKER
232,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  VINTEN-JOHANSEN
233,86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,KENNETH  HARROW
234,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,VICTOR N PAANANEN
235,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LISTER M MATHESON
236,86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,JAMES  HOLSTUN
237,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ROBERT M MARKLEY
238,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,KATHARINE E MAUS
239,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,BEVERLY  TAYLOR
240,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HAIPING  YAN
241,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JANET  AIKINS
242,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JAMES  HURT
243,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JOHN  FYLER
244,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES  GOODWIN
245,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JONATHAN F S POST
246,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ALI  BEHDAD
247,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LAWRENCE  CLOPPER
248,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEPHEN B DOBRANSKI
249,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBERT  DOMBROSKI
250,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,E GORDON WHATLEY
251,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CLIFF  HUFFMAN
252,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,R B REAVES
253,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MATHEW  ROSENBLUM
254,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES  BERGER
255,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,KARI  LOKKE
256,-89.41807810994112,0.5176380902050415,0.9993007047883985,0.0,0.0,STEPHEN  ORGEL
257,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,SANDRA M SCHNEIDERS
258,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,DEBORAH  CARLIN
259,82.45697648873879,0.772028669687662,1.915324393885097,0.00026547925355030634,0.001592875521301838,LAURA  DOYLE
260,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,PETER M LOGAN
261,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,ANN B COIRO
262,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HERBERT  LINDENBERGER
263,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MARJORIE  PERLOFF
264,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THEODORE M ANDERSSON
265,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HARRY J ELAM
266,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,FRANCES  FERGUSON
267,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RONALD  PAULSON
268,89.31187596260708,0.5176380902050415,0.9990482215818578,0.0,0.0,DAVID  DAMROSCH
269,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,GAURI  VISWANATHAN
270,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,DAVID S KASTAN
271,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL F MCCANLES
272,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KATHY A PSOMIADES
273,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT E SPOO
274,84.47042164789939,0.5176380902050415,0.9997972289848501,0.0,0.0,HOLLY  LAIRD
275,-88.4949917398557,0.6201719957204119,1.9767771354883794,0.00035397233806707366,0.001592875521301838,MICHAEL  MURRIN
276,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JANEL  MUELLER
277,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LISA  LAMPERT
278,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JANET  LYON
279,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LARRY  GENTRY
280,-88.33041962059033,0.6456616396358253,1.9976209503185127,0.00035580043612516964,0.0015928755213018447,LEE  PATTERSON
281,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JONATHAN  POST
282,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,APRIL  ALLISTON
283,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUSAN  WOLFSON
284,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ESTHER  SCHOR
285,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CLAYTON D LEIN
286,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,JAMES M SYMONS
287,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CLAIRE  CULLETON
288,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARGARET  SHAW
289,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,SUSAN L FOSTER
290,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  LANGENFELD
291,83.26550077436927,0.5176380902050415,0.9998942319271075,0.0,0.0,DAWN  GEORGE
292,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARMELO C JAIME
293,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS  DIPIERO
294,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,PATRICIA  ROSENMEYER
295,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,LESLIE  KURKE
