,ave_degree,width,height,average_curve,max_curve,name
64,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SCOTT  HERNESS
65,-75.0,0.7588190451025207,1.9659258262890682,0.0004829719708999632,0.0015928755213018512,MICHEL  PARADIS
66,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEPHEN  GOBEL
67,-73.39587011365741,2.396269688241323,4.54058661604041,0.03271488289294171,0.109655751691549,DOUGLAS R HOFSTADTER
68,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MARIA FERNANDA CERIANI
69,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PHYLLIS M WISE
70,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GILLES  SICARD
71,-80.08458532801706,2.3812501141359332,3.9508743454188746,0.024153419568550136,0.10284702817135674,HENRY A LARDY
72,-84.97701099232465,0.3453114800217929,1.9810024511039537,0.0007964377606509223,0.0015928755213018447,ANDREW R MAYES
73,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HORST  BLECKMANN
74,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,RICHARD N BERGMAN
75,-85.67128085280761,0.9468139762783683,4.928262569936825,0.05197997015340115,0.11831550310615153,JOHN A CARBON
76,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KAVEH  ASHRAFI
77,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EBERHARD  DODT
78,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ALBERT IRVING FARBMAN
79,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HUGH  DAVSON
80,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHURONG  WANG
81,-76.67608501425441,0.7588190451025207,1.9659258262890682,0.0007074891042876749,0.0015928755213018512,J ANTHONY DEUTSCH
82,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN J LEDERMAN
83,-80.26312021428961,0.937040101639923,2.9318516525781364,0.010256130735050297,0.03392316277052899,ALAN S WILLSKY
84,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN F STEIN
85,-76.18636897252475,0.7588190451025207,1.9659258262890682,0.0004723048869636143,0.0015928755213018512,ANDRE  HOLLEY
86,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ALLAN C COLLINS
87,-70.74080220912568,1.3242249165297593,2.901813145166722,0.042110242595021385,0.08607903438471962,HUMBERTO  MATURANA
88,88.46293955978773,1.1879949311758478,1.9810024511039537,0.0009557253127811041,0.0015928755213018447,RICHARD A GILLIS
89,-69.49615984699065,7.252335096937847,7.834644830491977,0.06806119143640092,0.16099844492441126,ZELLIG  HARRIS
90,-84.99123419536556,0.25881904510252074,1.9914448613738105,0.0008956687422569196,0.001592875521301838,DOEKELE G STAVENGA
91,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT J MORECRAFT
92,-77.0006427618039,0.7588190451025207,1.9659258262890682,0.00042149887837741325,0.0015928755213018512,LUCIANO  STEGAGNO
93,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PATRICK M NOLAN
94,-80.00248626169467,0.3868425945333046,1.944789052733709,0.0005309585071006149,0.0015928755213018447,DIETRICH  LEHMANN
95,-65.30013512180841,1.6358287434252845,3.638093747332295,0.07000102557653086,0.1178578462730791,BRIAN E LEONARD
96,75.0,0.7588190451025207,1.9659258262890682,0.0006632664825752891,0.0015928755213018447,WILLIAM F GILLY
97,-79.98723472563249,0.25881904510252074,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,EMANUEL  MIGNOT
98,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN  BREIER
99,-83.78529892875483,1.0176380902050415,2.9318516525781364,0.01141661811516795,0.10284702817135673,PETER  DAVIES
100,-74.20610342191006,3.5822151365498374,3.890265480278138,0.029739281694067997,0.0778541665582398,ANN-JUDITH  SILVERMAN
101,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MONICA  VETTER
102,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MAX M BURGER
103,-76.27581964281967,0.7588190451025207,1.831951230073507,0.0,0.0,ALAN CHARLES EVANS
104,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTIAN  CRONE
105,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,EDWIN L HUTCHINS
106,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PENTTI A TUOHIMAA
107,-74.53950662891798,1.2179802550424172,2.942702961777448,0.01953618584665576,0.0743741919949413,JOHN  WAGNER
108,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,EDWARD R SEIDEL
109,-81.10722339120566,0.772028669687662,1.9773158798920463,0.00027976774586808127,0.001592875521301838,EDWARD  ZIFF
110,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,SUSAN J BASERGA
111,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,PETER  SARNOW
112,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,GERD  KOBAL
113,-68.45995266618655,1.250263906476331,2.6831586990915905,0.03612997744513624,0.03612997744513624,IAN G MARSHALL
114,76.30562857784211,1.6125974798913179,2.8396028474180888,0.021919774345642535,0.1028470281713567,AGUSTIN  AOKI
115,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCESC  ARTIGAS
116,-82.71082016724309,1.4580013462776562,3.9017916896828195,0.007675842559080584,0.08853165800145033,PATRICK A LEE
117,70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,DAVID G MYERS
118,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES  KROGER
119,82.45904414367293,1.6490325977531568,2.950733579301276,0.006623633271242968,0.08607903438471967,MICHAEL G ROSENFELD
120,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GILLIAN P BATES
121,-81.23763034524684,0.5132096245851413,1.982889722747621,0.001592875521301838,0.001592875521301838,FRIEDRICH  BONHOEFFER
122,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN DAVID JOHNSON
123,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DAVID J MOGUL
124,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,Y V VENKATESH
125,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,GERARD LINCOLN GEBBER
126,-68.81374714764111,1.250263906476331,2.8812502201741657,0.03242443200676274,0.0778541665582398,STEPHEN A WARD
127,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID C KLEIN
128,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PAUL D WALKER
129,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  ROBERTSON
130,-71.16936880839937,1.5090829515788518,2.8812502201741657,0.030268957382514828,0.0778541665582398,F ROBERT TREICHLER
131,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,STEVEN G BRITT
132,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,MARK S SANDS
133,-86.94093638359942,2.475749488382659,2.9743924502836494,0.03095138463453453,0.1028470281713567,HENRY R MAHLER
134,-81.21427849738626,0.7720286696876622,2.9572998838295694,0.030708377306407263,0.07785416655823983,STEVEN  BRAUTH
135,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM  HALL
136,-83.91604163853067,1.2684673897497376,2.9518133939119426,0.029817345889886354,0.10284702817135669,MARIO R CAPECCHI
137,-77.4475433905621,1.0176380902050415,1.9659258262890682,0.0003788655863463148,0.0015928755213018512,STEVEN W LESLIE
138,82.83634912919665,0.772028669687662,1.9914448613738105,0.0005351356221706888,0.001592875521301838,DIANE M PAPAZIAN
139,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES W BUCHANAN
140,-73.3239149857456,0.7588190451025207,1.9659258262890682,0.0007074891042876766,0.0015928755213018512,GEORGE H DEVRIES
141,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD A MORRISETT
142,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GEOFFREY G SCHOFIELD
143,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARJORIE A ARIANO
144,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,ROBERT  SCHWARCZ
145,-73.91992000732884,0.7588190451025207,1.9659258262890682,0.0008956687422569312,0.0015928755213018512,DANIEL  LOWENSTEIN
146,-84.75251657142296,0.6912862678719718,2.9469282773930217,0.008234525393958726,0.03287933314532088,MARY  DALLMAN
147,-80.86605280681286,1.0176380902050415,1.9659258262890682,0.00019903749827931806,0.0015928755213018512,BERNARD  ROIZMAN
148,-77.50793479985332,0.7588190451025207,2.9318516525781364,0.051423514085678364,0.10284702817135673,PETER  LIPTON
149,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MOTOY  KUNO
150,-85.53275429007608,1.0176380902050415,1.9659258262890682,0.0002654792535503085,0.0015928755213018512,EDUARDO R MACAGNO
151,-66.33599426461295,1.4659258262890682,2.797877056362575,0.050950382862982216,0.10284702817135671,RICHARD  FRACKOWIAK
152,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ELEANOR  MAGUIRE
153,-80.58224825366833,0.7588190451025207,2.9318516525781364,0.033755465284234634,0.033755465284234634,MARCELLO  COSTA
154,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HUGUES  BARBEAU
155,-82.17765927525953,0.7751506739235059,2.9320820169693995,0.034282342723785574,0.10284702817135673,ROBERT J BLANCHARD
156,-86.23789821622637,0.3885062378885059,1.995717846477207,0.00044783437112846236,0.0015928755213018447,JAMES C ANTHONY
157,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JO  VAN DEN BRAND
158,86.24347436059979,0.772028669687662,1.9914448613738105,0.0006768426011631355,0.001592875521301838,RICHARD G MILNER
159,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN WILLIAM SUTTON PRINGLE
160,-63.7426362914632,3.297877056362575,4.403704312162392,0.06620275527530614,0.1287522633199337,CHARLES H SAWYER
161,-77.34609668053153,2.2899269829038413,3.722834959518056,0.042342847598780375,0.1265598112848448,BERNARDO  HOUSSAY
162,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEN KL YUNG
163,-64.60181990619962,2.6353404949552752,4.477991596685773,0.045063082726126,0.09902847444450674,BEAT H GAHWILER
164,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,GARY  GREEN
165,-75.68450148796178,0.7588190451025207,1.9659258262890682,0.000580232319018759,0.0015928755213018512,FERNANDO  REINOSO-SUAREZ
166,87.15394192816119,2.1060457698805957,4.788572751502731,0.008811575933108638,0.07962031136683183,ALAN  PETERS
167,-79.15930232117768,0.453909367118649,1.9659258262890682,0.00029798804583298027,0.0006707144147313148,PETER K LAUF
168,-76.91506652551318,1.738326930421228,3.9318516525781364,0.05324333322158773,0.1265598112848448,MARTIN  RAYNER
169,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEN  LUKOWIAK
170,-71.87834832401387,1.724744871391589,2.7768161919785768,0.009186327544291792,0.03612997744513624,PAUL D COLEMAN
171,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ATSUSHI  IRIKI
172,85.2787935157965,0.6456616396358253,1.944789052733709,0.0003185751042603689,0.0015928755213018447,MICHAEL R VASKO
173,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,KEN J KELLAR
174,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL X ZARROW
175,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL RICHARD MOORE
176,-72.99633064370707,1.4659258262890682,2.5390580112600545,0.001592875521301838,0.001592875521301838,ARNOLD L TOWE
177,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN N WOOD
178,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,FREDERICK ROBERT PETHERBRIDGE
179,81.35645304989818,0.772028669687662,1.9573706876628787,0.0005971124948379497,0.001592875521301838,IRENE  TRACEY
180,-58.662017399083396,3.2174515033391655,4.173209360925817,0.08423046120806375,0.14183117856793132,LOUIS S HARRIS
181,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT L MARTUZA
182,-73.14319503850325,0.7588190451025207,1.831951230073507,0.0,0.0,YASUZO  TSUKADA
183,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,OLGA  GARASCHUK
184,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN A ROSENBERG
185,-72.75026963429563,1.5524182612083404,2.9481360622524795,0.026107489027672806,0.10284702817135671,PAUL  LICHT
186,-65.6540009517245,1.4659258262890682,2.797877056362575,0.06948850280824646,0.10284702817135671,TIM  HUNT
187,-70.7223015234315,0.7588190451025207,1.9056184470749766,0.00026479589578058937,0.0004708233610471477,WILLIAM N TAVOLGA
188,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM H FREY
189,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM  BEVAN
190,-56.05898127732538,4.641690641501887,5.578116022520109,0.08727164085482167,0.18755660722909373,PAUL-EDOUARD  PASSY
191,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GEORGIA ANN BISHOP
192,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,HUI  ZHENG
193,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BENEDETTO  DE MARTINO
194,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBERT S SLOVITER
195,-87.99032532466546,0.5176380902050415,1.9810024511039535,0.00031857510426036627,0.0015928755213018315,STEPHEN E GLICKMAN
196,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,STEFANO  GUSTINCICH
197,-63.763620596719264,6.8668591983416345,6.716662658966799,0.06333232021214691,0.16079755091368458,FRANZ  BRENTANO
198,-64.91242907065984,4.069581184660055,4.372150541230537,0.04200265587181924,0.130501854161615,FERESHTEH  MOTAMEDI
199,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,SIMON  LE BRETON
200,84.08825383043313,0.8961980573376502,1.9659258262890682,0.000423026625726963,0.0015928755213018512,CLAUDE  DESPLAN
201,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HIROSHI  YAMAGISHI
202,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,KIYOAKI  KUWASAWA
203,75.0,0.7588190451025207,1.9659258262890682,0.0015928755213018447,0.0015928755213018447,GRAEME M CLARK
204,-76.50279221889235,0.772028669687662,2.8812502201741657,0.011586144837483934,0.0778541665582398,PHILIP J DUNHAM
205,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  PITMAN
206,-33.70442094400492,8.260814600133918,3.6805604887276657,0.058308912296815604,0.08016055980317521,FLORENTIUS  RADEWYN
207,-19.21884287410335,8.702542466356919,3.6044638826872935,0.049302887059532334,0.07498961120804937,JOHANNES  PAGUS
208,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,JOSEPH P HUSTON
209,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD E BROWN
210,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,R LOCH  MACDONALD
211,81.61374601004479,0.772028669687662,1.9573706876628787,0.00035826749690276986,0.001592875521301838,DONALD C LO
212,-85.6580591328222,0.895893056950231,2.9743345841214315,0.0345984577350263,0.10284702817135671,RANDALL D BEER
213,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BOW TONG  LETT-REVUSKY
214,-83.27187678329983,0.6879949311758476,1.935887318877654,0.0005309585071006105,0.0015928755213018315,JOHN A HERTZ
215,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CLAIRE E HULSEBOSCH
216,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,WILLIAM B THOMPSON
217,-64.18805929151802,1.4659258262890682,2.625304570364742,0.03612997744513622,0.03612997744513622,THEODOR  GAZA
218,-89.5186683422646,0.9382865827332986,2.9810024511039535,0.04200872161394168,0.10284702817135676,PATRICIA K KUHL
219,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,OGURA  AKIHIKO
220,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,J MICHAEL OVERTON
221,-33.50456974411167,8.04404184880918,3.906638485371296,0.038456656267696954,0.04381236011540979,GIOVANNI ALFONSO BORELLI
222,-76.58160457163557,2.1291233885346545,3.961168745962672,0.05475474106008026,0.12143347828970275,CEDRIC  SMITH
223,-71.15638286531507,5.212224855695599,6.867244496322419,0.06394022382565871,0.14244520252249748,JOHN BURDON SANDERSON HALDANE
224,-35.53242045796889,7.070671715405923,4.608194293112362,0.0863482911467843,0.14224316594678357,EDWARD DANIEL CLARKE
225,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JANINE VERONIQUE SPENCER
226,-82.48542497462317,1.0176380902050415,1.982889722747621,0.0010619170142012297,0.0015928755213018512,BEATRICE  DE GELDER
227,-70.36951857807952,1.4659258262890682,2.651103274362499,0.012938899092390363,0.04117138643999364,MICHAEL B OLDSTONE
228,-73.13104767405518,0.7588190451025207,1.915324393885097,0.0008956687422569246,0.001592875521301838,CAROL  KELLOGG
229,-81.29671253929,2.224744871391589,2.797877056362575,0.02614601771509595,0.10284702817135671,XAVIER  NAVARRO
230,-77.95392848303186,1.0176380902050415,1.9659258262890682,0.0002387097135755083,0.0015928755213018512,WILLIAM L KATH
231,79.3826437080074,1.0176380902050415,1.9659258262890682,0.0007074891042876745,0.0015928755213018447,FEDERICO  BERMUDEZ RATTONI
232,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES  WARLOW
233,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,DAVID P SALMON
234,-79.49071533754282,0.3893452373225723,1.9659258262890682,0.00019846196321201122,0.00019846196321201122,ELISHA  MOSES
235,-79.40669606248743,1.0176380902050415,1.831951230073507,0.0,0.0,MARK I FRIEDMAN
236,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DEBORAH  CORY-SLECHTA
237,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,JON P BARNES
238,-76.2436160437618,1.0176380902050415,1.912855955784174,0.0001787928274997901,0.000670714414731318,ALBERT J BERGER
239,-86.41492032213135,0.6456616396358253,1.995717846477207,0.0005337320604196786,0.0015928755213018447,STEPHEN R JACKSON
240,-71.25650303893367,1.250263906476331,2.6831586990915905,0.018861426483219045,0.03612997744513624,PETER  GRUSS
241,-69.29958090511583,1.4659258262890682,2.944570029930902,0.038073305467438374,0.10284702817135671,PETER H DUESBERG
242,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,YIXIAN  ZHENG
243,-66.76614951003451,3.0510647816710432,3.8976247842391234,0.026319486715494004,0.09274318220126974,ULRICH  BAESSLER
244,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,MANFRED  KLEE
245,-72.57022850278379,1.2777037462508498,3.8532360644296717,0.043725760994514765,0.10905615849380146,KLAUS R UNNA
246,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,F  SJOSTRAND
247,-86.24397165590264,0.772028669687662,1.990493082955668,0.0006192238056941427,0.001592875521301838,BRIAN  COLLIER
248,-88.66143877291032,1.1004337679210896,2.8781473390205146,0.0020715779107792357,0.03392316277052899,LUTZ  BIRNBAUMER
249,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,ALICK C ELITHORN
250,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JONATHAN W UHR
251,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KERRI L JOHNSON
252,-66.58144667519515,1.4659258262890682,2.797877056362575,0.07516236823580602,0.10284702817135671,DIGBY  SALE
253,-37.16298080946355,8.913583326944016,7.155695128897946,0.06040535303601404,0.14511096995396466,VALENTIN  ALBERTI
254,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,C NEIL MACRAE
255,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEBORAH M BURKE
