,ave_degree,width,height,average_curve,max_curve,name
79,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KATHRYN  MCPHERSON
80,-78.62697295585998,0.8893452373225722,2.823396091447317,0.0038965228845148294,0.03612997744513631,JAROSLAV  PELIKAN
81,-90.0,0.5176380902050415,0.9993007047883985,0.0,0.0,JAN E GOLDSTEIN
82,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARLOS E CORTES
83,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,ALDEN T VAUGHAN
84,79.47845015822979,0.9572920449628917,1.9733415667536993,0.0003315786211734372,0.0015928755213018447,LINDA  GORDON
85,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID LEVERING LEWIS
86,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBIN D G KELLEY
87,79.0789013467474,0.8453114800217929,1.9914448613738105,0.0005101924075871941,0.0015928755213018447,GERDA  LERNER
88,-76.14477393366941,1.0176380902050415,1.9659258262890682,0.00037757873614866643,0.0015928755213018512,CARL  DEGLER
89,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN W CELL
90,-71.14550376347376,1.3604535504215909,2.8812502201741657,0.020763748425167695,0.0778541665582398,ALEXANDER  DALLIN
91,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOEDE  NAUTA
92,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FREDERIK LODEWIJK RUTGERS
93,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,EVERT JAN DIEST LORGION
94,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAN RUDOLF VAN EERDE
95,-76.70802506394163,0.7588190451025207,1.9659258262890682,0.0004166572487846231,0.0015928755213018512,ALFRED  COBBAN
96,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARGARET  CONRAD
97,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,WILLIAM  PARENTEAU
98,-70.7223015234315,0.7588190451025207,1.9056184470749766,0.00026479589578058937,0.0004708233610471477,DAVID P CHANDLER
99,85.50802340125172,0.7361245455722236,1.9825430361183711,0.00040518505010031774,0.0015928755213018447,JOHN HARLEY WARNER
100,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,M SUSAN  LINDEE
101,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CHARLES  MUSSER
102,-81.61585553153158,1.0176380902050415,1.9598118814658378,0.00024505777250797254,0.001592875521301838,DONALD  WORSTER
103,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLIE  FOX
104,-87.13165731474137,1.7764571353075622,2.797877056362575,0.0006056216801239025,0.0015928755213018512,MICHAEL  CROSS
105,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,STUART W LESLIE
106,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BRUCE J HUNT
107,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ROBERT  ZIEGER
108,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,HUGH  TREVOR-ROPER
109,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,THOMAS F GLICK
110,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JAMES  VERNON
111,86.89015847807623,0.5176380902050415,0.9997620270799091,0.0,0.0,GREGORY  NAGY
112,-75.847293987673,0.7588190451025207,1.8898053588003552,3.9692392642402246e-05,0.00019846196321201122,JAMES T PATTERSON
113,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,MARVIN  MYERS
114,89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,REBECCA J SCOTT
115,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GEORGE  RAWLYK
116,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JONATHAN  PRUDE
117,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GILBERT  MURRAY
118,-81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,GREGORY J W URWIN
119,-86.05010408221231,0.5747069965567224,1.9962618381267068,0.0002909908779637456,0.0015928755213018447,WILBUR CORTEZ ABBOTT
120,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,LAWRENCE N POWELL
121,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SARAH  CARTER
122,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBERT W GORDON
123,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,JEAN  O'BRIEN
124,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRUCE  NISSEN
125,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ALLAN  GREER
126,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LODEWIJK J ROGIER
127,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNELISE  ORLECK
128,-51.310998485554656,4.616156814087932,5.281625044643982,0.06806915553506092,0.15046530306625205,TIMOFEY  GRANOVSKY
129,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,STEVEN R DAVID
130,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ARNO  MAYER
131,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WALTER  HINDERER
132,-80.99633250592777,0.25881904510252074,1.9659258262890682,0.0,0.0,TULIO HALPERIN DONGHI
133,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTIN  BROSZAT
134,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,SAUL  FRIEDLANDER
135,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZABETH  VARON
136,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MELVYN  LEFFLER
137,-88.73898140309178,0.5176380902050415,0.9993007047883985,0.0,0.0,BRIAN  BALOGH
138,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DAVID J LEVIN
139,-73.4962371047748,0.7588190451025207,1.9659258262890682,0.0005104964210196852,0.0015928755213018512,ROBERT D CROSS
140,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALEKSEY  MERZLYAKOV
141,83.0892819596702,0.8550854845101504,1.9810024511039535,0.0007964377606509191,0.0015928755213018447,JAMES LEE WATSON
142,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CHRISTOPHER  MANNING
143,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,DAVID J WEBER
144,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ERIC  RENTSCHLER
145,89.00638079038482,0.6456616396358253,1.995717846477207,0.0002107455864133938,0.0015928755213018447,JAMES D ANDERSON
146,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANGELA WAI-CHING WONG
147,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,C K WONG
148,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JOEL  MYERSON
149,-67.97632584857375,1.4659258262890682,2.8812502201741657,0.043491728313645735,0.0778541665582398,LAWRENCE ROBERT KLEIN
150,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,CATHRYN  CARSON
151,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARGARET  CHOWNING
152,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THOMAS JAMES DANDELET
153,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN M EFRON
154,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ROBIN L EINHORN
155,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SUSANNA  ELM
156,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CARLA  HESSE
157,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TABITHA  KANOGO
158,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,KERWIN L KLEIN
159,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,GEOFFREY  KOZIOL
160,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,THOMAS W LAQUEUR
161,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,EMILY  MACKIL
162,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARIA  MAVROUDI
163,-79.32992764175758,1.0176380902050415,1.9659258262890682,0.0004973679317601584,0.0015928755213018512,REBECCA M MCLENNAN
164,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARLOS F NORENA
165,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,PETER  SAHLINS
166,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ETHAN H SHAGAN
167,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PETER B ZINOMAN
168,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARGARET A NASH
169,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ABBAS  AMANAT
170,-76.41065146364163,1.0176380902050415,1.9056184470749766,0.00010591835831223574,0.0004708233610471477,PAUL  BUSHKOVITCH
171,-86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,ROBERT  HARMS
172,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,NAOMI  LAMOREAUX
173,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,BENTLEY  LAYTON
174,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY  LUI
175,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEVEN  PINCUS
176,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SOPHIA  ROSENFELD
177,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,STUART  SCHWARTZ
178,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANK  SNOWDEN
179,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EMILIA VIOTTI DA COSTA
180,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  DEMOS
181,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DONALD  KAGAN
182,-88.25469054401397,0.5176380902050415,0.9994645874763657,0.0,0.0,JOHN  MATTHEWS
183,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GADDIS  SMITH
184,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PIOTR  WANDYCZ
185,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JAY  WINTER
186,71.9753064514871,1.4659258262890682,2.6194294528110076,0.003610011959431776,0.03375546528423462,GEORGE  COOKE
187,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GINA  FELDBERG
188,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PIERRE  TREPANIER
189,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRUNO  RAMIREZ
190,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,GIULIANA  MINGHELLI
191,-88.48990810447962,0.5176380902050415,0.9998942319271075,0.0,0.0,JOHN B BOLES
192,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DUDLEY  ANDREW
193,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS  ELSAESSER
194,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAURA  SANCHEZ
195,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,SUSAN L FLADER
196,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,DAVID  THELEN
197,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KARL AUGUST VON HASE
198,-83.8258616741219,0.5176380902050415,0.9996573249755573,0.0,0.0,JAMES  AXTELL
199,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES N GREGORY
200,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,THOMAS  JABLONSKY
201,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ARCHER S CLAIR HARVEY
202,86.22145404577718,0.5176380902050415,0.9995769500822006,0.0,0.0,SARAH B MCHAM
203,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,EDWARD  OLSZEWSKI
204,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  DEVEREUX
205,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID B ABERNETHY
206,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES R STANFIELD
207,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GUITTY  AZARPAY
208,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,DARCY G GRIGSBY
209,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,GERALD D FELDMAN
210,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DONALD A MCQUADE
211,86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,PATRICIA  HILLS
212,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,CHRISTINE  POGGI
213,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,JACQUELINE  BARNITZ
214,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER  COLLIER
215,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,CHRISTIANE  HERTEL
216,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ANDREW R DURKIN
217,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,W EUGENE KLEIMBAUER
218,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BENJAMIN H D BUCHLOH
219,84.96685997632719,0.5176380902050415,0.9996573249755573,0.0,0.0,DAVID  FREEDBERG
220,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ERIC  MICHAUD
221,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,W MAX CORDEN
222,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,REINHOLD  HELLER
223,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,WALTER E KAEGI
224,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,HAL  FOSTER
225,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHANNA  DRUCKER
226,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SUE-ELLEN  CASE
227,89.55532320153078,0.5176380902050415,0.9995769500822006,0.0,0.0,LINDA  WAGNER-MARTIN
228,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HERBERT  BLAU
229,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JACK  FLAM
230,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NORMAN F CANTOR
231,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JOHANNA M SMITH
232,-85.19298503293354,0.5176380902050415,0.9995769500822006,0.0,0.0,RICHARD J ZECKHAUSER
233,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DAMIE  STILLMAN
234,77.16995335104046,0.7588190451025207,1.831951230073507,0.0,0.0,NINA M ATHANASSOGLOU-KALLMYER
235,87.83997504830539,0.5176380902050415,0.9995769500822006,0.0,0.0,BEATRIZ  COLOMINA
236,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES  GRUBOLA
237,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JAY  KLONER
238,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BESHARA  DOUMANI
239,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DIANE  KIRKPATRICK
240,87.79820052452762,0.772028669687662,1.915324393885097,0.00014480686557289435,0.001592875521301838,LINDA N GROAT
241,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MARSHA  HAUFLER
242,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,DAVID B STRONACH
243,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,CAROL  REDMOUNT
244,83.62076329975608,0.5176380902050415,0.9997620270799091,0.0,0.0,MARTHA  WARD
245,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ANN  BERMINGHAM
246,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CLAUDIA  LAZZARO
247,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JONATHAN D FINEBERG
248,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ROBERT C HOBBS
249,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,DONALD  KUSPIT
250,83.95939114191287,0.5176380902050415,0.9995769500822006,0.0,0.0,SARAH  BURNS
251,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,BRUCE  COLE
252,86.22145404577718,0.5176380902050415,0.9995769500822006,0.0,0.0,PRISCILLA P SOUCEK
253,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GAIL  LEVIN
254,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTONIO  VEVA-LEON
255,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS  CHRISTOFFERSON
256,-88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,CATHY D MATSON
257,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JEREMY  ATACK
258,-90.0,0.5176380902050415,0.9996573249755573,0.0,0.0,HANS U GUMBRECHT
259,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,MARY L PRATT
260,-87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,TYLER  COWEN
261,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,HERMAN  LEBOVICS
262,81.95159655241103,0.772028669687662,1.995125231672347,0.00044547068660599564,0.0015928755213018447,WANDA M CORN
263,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KATHY  PEISS
264,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LINDA  KEALEY
265,-71.21923503194664,2.000832891545618,4.793770252029814,0.05009195355774177,0.12655981128484484,VERNER WINSLOW CRANE
266,71.61850693509948,0.7588190451025207,1.9659258262890682,0.00043151973087716527,0.0015928755213018447,RHODA MARY DORSEY
267,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,ROBERT L TIGNOR
268,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DAVID B LURIE
269,84.34654006640707,0.5176380902050415,0.9998251609127464,0.0,0.0,NANCY A HEWITT
270,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALLAN R MILLETT
271,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,RICHARD  STITES
272,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JERROLD EDWARD SEIGEL
273,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,BRUCE  KUKLICK
274,90.0,0.5176380902050415,1.982889722747621,0.0005309585071006127,0.001592875521301838,GARI  LEDYARD
275,81.36133197295636,0.6860298511579082,1.983855974594066,0.0005871052664616508,0.0015928755213018642,SUZANNE  LEBSOCK
