,ave_degree,width,height,average_curve,max_curve,name
57,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MATHIAS F FRISCH
58,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RACHEL  SINGPURWALLA
59,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALLEN  STAIRS
60,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CRISTINA  BICCHIERI
61,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KAREN  DETLEFSEN
62,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ZOLTAN  DOMOTOR
63,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,SAMUEL  FREEMAN
64,-87.83997504830539,0.5176380902050415,0.9995769500822006,0.0,0.0,PAUL  GUYER
65,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,GARY  HATFIELD
66,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CHARLES  KAHN
67,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,SUSAN SAUVE MEYER
68,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KOK-CHOR  TAN
69,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL  WEISBERG
70,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL  FRIEDMAN
71,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,HAIM  GAIFMAN
72,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,PATRICIA  KITCHER
73,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,WOLFGANG  MANN
74,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHRISTIA  MERCER
75,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,FREDERICK  NEUHOUSER
76,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER AB PEACOCKE
77,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ACHILLE C VARZI
78,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KATJA  VOGT
79,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BERNARD  BEROFSKY
80,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN  GABBEY
81,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JANET  BROUGHTON
82,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KLAUS  CORCILIUS
83,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KWONG-LOI  SHUN
84,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HANS  SLUGA
85,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,MARY C RAWLINSON
86,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HARVEY  CORMIER
87,88.20145675085551,0.5176380902050415,0.9997972289848501,0.0,0.0,EDWARD S CASEY
88,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  CREASE
89,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,EVA FEDER KITTAY
90,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLYDE LEE MILLER
91,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEFF  EDWARDS
92,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNE O BYRNE
93,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LORENZO  SIMPSON
94,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DICK  HOWARD
95,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DON  IHDE
96,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RITA  NOLAN
97,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DONN  WELTON
98,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HUGH J SILVERMAN
99,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,PETER  MANCHESTER
100,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NOMY  ARPALY
101,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMIE  DREIER
102,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  ESTLUND
103,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOHN  BURGESS
104,-84.96685997632719,0.5176380902050415,0.9996573249755573,0.0,0.0,JOHN  COOPER
105,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ADAM  ELGA
106,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HENDRIK  LORENZ
107,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PHILIP  PETTIT
108,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CHRISTOPHER  MCMAHON
109,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,VOULA  TSOUNA
110,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROBERT  RENEHAN
111,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCIS W DAUER
112,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,J WILLIAM FORGIE
113,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BURLEIGH  WILKINS
114,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,VERNON E CRONEN
115,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARILYN  FRYE
116,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RHODA H KOTZIN
117,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,GREGORY  BEABOUT
118,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES T FISHER
119,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CRAIG A BLAISING
120,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KENNETH  MERRILL
121,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTIN  BUNZL
122,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,TIM  MAUDLIN
123,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LINDA M G ZERILLI
124,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  BOLTON
125,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,STEPHEN E GERSH
126,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,STEPHEN  WATSON
127,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUSAN K JACKSON
128,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CLAUDIO J KATZ
129,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PETER  FRENCH
130,89.37047660925036,0.5176380902050415,0.9997972289848501,0.0,0.0,PHILLIP J SIPIORA
131,-86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JORGE  LIDERMAN
132,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,ANN  CUDD
133,88.36151520920765,0.9322225672883657,1.8650413799392855,1.7127693777439192e-05,0.0015928755213018447,ELLEN A HERDA
134,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AUSTEN  CLARK
135,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,GARY  HARRISON
136,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,PAUL R GOLDIN
137,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM  WURZER
138,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARK  TIMMONS
139,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,SHAWN  UTSEY
140,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAUL  HUMPHREYS
141,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  FEREJOHN
142,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,TIMOTHY  NOONE
143,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ROBERT  SOKOLOWSKI
144,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,RICCARDO  POZZO
145,-83.14164687994688,0.9207212356598269,1.8691541249221737,0.0002654792535503085,0.0015928755213018512,ROBIN D YOUNG
146,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES  ROSSMAN
147,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT L CAUSEY
148,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,A P MARTINICH
149,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES  O'ROURKE
150,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER B VAILL
151,-85.28465347661123,0.5176380902050415,0.9997972289848501,0.0,0.0,MICHAEL P GRAVES
152,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES  NICKEL
153,87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,DOROTHY  MESSERSCHMITT
154,-83.35594158310529,0.5176380902050415,0.9998661379095618,0.0,0.0,JOHN  LACHS
155,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JEFFREY  TLUMAK
156,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GUSTAVO  SAINZ
157,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,WILLIAM  RASCH
158,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHAEL A HOLLY
159,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,R M DANCY
160,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROGER W H SAVAGE
161,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RONALD T FARRAR
162,-87.48202088606622,0.5176380902050415,0.9997620270799091,0.0,0.0,RICHARD E FLATHMAN
163,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,JOHN D CAPUTO
164,-87.48340112318303,0.5176380902050415,0.9998661379095618,0.0,0.0,STEVE  MARKS
165,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PIERRE  SAINT-AMAND
166,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JAMES V CLEVE
167,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DIOGENES  ALLEN
168,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,KATHLEEN E MCVEY
169,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JEFFREY J COHEN
170,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,PETER C BUNNELL
171,89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,IAN  SHAPIRO
172,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOSEPH  VISCOMI
173,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EDWIN B ALLAIRE
174,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS K SEUNG
175,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,KATHLEEN  HIGGINS
176,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KURT  HEINZELMAN
177,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JOHN H RIKER
178,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,RICHARD  COBB-STEVENS
179,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH  TAMINIAUX
180,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ABRAHAM  ASCHER
181,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DONALD P RUTHERFORD
182,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ALBERT  CASULLO
183,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ALAN  SIDELLE
184,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,PETER V INWAGEN
185,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,KARL  AMERIKS
186,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SALLY  GADOW
187,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LESLIE P THIELE
188,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,KIRK  LUDWIG
189,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,LARRY L RASMUSSEN
190,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOSEPH W BASTIEN
191,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WENDY B FARIS
192,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HERMAN M HATTAWAY
193,-86.7617760177527,0.5176380902050415,0.9996573249755573,0.0,0.0,CHARLES  BERNSTEIN
194,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,JORGE J E GRACIA
195,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GEORGE W CAREY
196,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,CARY  NEDERMAN
197,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH R SEESKIN
198,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RON  MCCLAMROCK
199,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BERENT  ENC
200,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WILLIAM  YABROFF
201,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  KULTGEN
202,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOSEPH  BIEN
203,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY K DAHL
204,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRED  RUSH
205,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,KEVIN  SHARPE
206,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RONALD M MOORE
207,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,ELEONORE  STUMP
208,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,EDWARD C NOWACKI
209,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD  SHUSTERMAN
210,-88.11047089927173,0.5176380902050415,0.9996573249755573,0.0,0.0,JOSEPH  MARGOLIS
211,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELLEN  ZHANG
212,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHN  SALLIS
213,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,JOHN  RUSSON
214,-87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,STEPHEN H BROWNE
215,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JUDITH L OSBORNE
216,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,LILLIAN  MANZOR
217,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BERT  HITCHCOCK
218,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,EDWARD F MCCLENNEN
219,89.55532320153078,0.5176380902050415,0.9995769500822006,0.0,0.0,PAUL M LUTZELER
220,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROGER F GIBSON
221,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,MILES  RICHARDSON
222,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,JAMIE  TAPPENDEN
223,83.68308296886921,0.648164282425093,1.9659258262890682,0.0008956687422569312,0.0015928755213018512,MARVIN B BECKER
224,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,EDWIN  CURLEY
225,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,RICHARD  SCHACHT
226,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,CAROLYN  WOODWARD
227,-89.05498707918045,0.5176380902050415,0.9995769500822006,0.0,0.0,MARY P NICHOLS
228,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DIANE  RUBENSTEIN
229,-86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,NORMAN O DAHL
230,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARCIA M EATON
231,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ANTHONY  KEMP
232,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,LILLY-MARLENE  RUSSOW
233,-85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,CHEYNEY  RYAN
234,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,BARRY  SHANK
235,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,GERASIMOS  SANTAS
236,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,DONALD W LIVINGSTON
237,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID  COPP
238,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,PHIL  WINSOR
239,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,KENNETH W STIKKERS
240,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,IDIT  DOBBS-WEINSTEIN
241,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,CHRISTOPHER  FYNSK
242,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL  MITCHAM
243,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL G VAUGHT
244,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY  LYDON
245,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KNUD  HAAKONSSEN
246,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,GEORGE  SHER
247,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS L HASKELL
248,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PHILIP R WOOD
249,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  SWEET
250,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARIA H MORALES
251,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CORA  DIAMOND
252,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID  BOONIN
253,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ARTHUR  MELNICK
254,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,NICHOLAS  BURBULES
255,-89.14445668534023,0.8715656674029634,1.8858401919138152,7.585121530008721e-05,0.0015928755213018315,ALFONSO  MONTUORI
256,85.46471318372528,0.5176380902050415,0.9994645874763657,0.0,0.0,TERESA D LAURETIS
257,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DAVID  HOY
258,-86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,DAVID  ROSENTHAL
259,-85.19298503293354,0.5176380902050415,0.9995769500822006,0.0,0.0,JOSEPH  KOTERSKI
260,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID  KRELL
261,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ANGELICA  NUZZO
262,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PAUL  WEIRICH
263,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WONG K IO
264,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GERALD  PIROG
265,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP L PETERSON
266,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RICHARD  HEALEY
267,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM H BOSSART
268,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DMITRI  NIKULIN
269,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DONALD P KOMMERS
270,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ALBERT  HENRICHS
271,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,ROBERT  MCCLINTOCK
272,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT  AMDUR
273,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,CHRIS R SCHLAUCH
274,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DOUGLAS  HUSAK
275,-89.31187596260708,0.5176380902050415,0.9990482215818578,0.0,0.0,HUGH T MILLER
276,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LLOYD I RUDOLPH
277,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL N FORESTER
278,-86.7617760177527,0.5176380902050415,0.9996573249755573,0.0,0.0,ROGER T AMES
279,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EDWARD P MAHONEY
280,-83.71471672808396,0.5176380902050415,0.9997167946931291,0.0,0.0,OWEN  FLANAGAN
281,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THEODORE  BRENNAN
282,90.0,0.5176380902050415,0.9986295347545738,0.0,0.0,SHOSHANA  FELMAN
283,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,THOMAS  ALEXANDER
284,-88.91962080587602,0.5176380902050415,0.9994645874763657,0.0,0.0,LENORE  LANGSDORF
285,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD A SMYTH
286,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ALICE  KUZNIAR
