,ave_degree,width,height,average_curve,max_curve,name
58,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PAMELA  HIERONYMI
59,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GAVIN  LAWRENCE
60,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,CALVIN  NORMORE
61,-70.02234362459379,1.250263906476331,2.6831586990915905,0.01806498872256812,0.03612997744513624,DONALD TONY MARTIN
62,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,JEFFREY  BUB
63,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN  DWYER
64,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MATHIAS F FRISCH
65,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RACHEL  SINGPURWALLA
66,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALLEN  STAIRS
67,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CRISTINA  BICCHIERI
68,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KAREN  DETLEFSEN
69,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ZOLTAN  DOMOTOR
70,-84.96360551699749,0.5176380902050415,1.0,0.0,0.0,SAMUEL  FREEMAN
71,-87.83997504830539,0.5176380902050415,0.9995769500822006,0.0,0.0,PAUL  GUYER
72,-89.05363609670177,0.5176380902050415,1.0,0.0,0.0,GARY  HATFIELD
73,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CHARLES  KAHN
74,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,SUSAN SAUVE MEYER
75,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KOK-CHOR  TAN
76,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MICHAEL  WEISBERG
77,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL  FRIEDMAN
78,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,HAIM  GAIFMAN
79,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,PATRICIA  KITCHER
80,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,WOLFGANG  MANN
81,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHRISTIA  MERCER
82,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,FREDERICK  NEUHOUSER
83,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER AB PEACOCKE
84,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,ACHILLE C VARZI
85,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KATJA  VOGT
86,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BERNARD  BEROFSKY
87,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN  GABBEY
88,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JANET  BROUGHTON
89,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KLAUS  CORCILIUS
90,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,KWONG-LOI  SHUN
91,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HANS  SLUGA
92,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,MARY C RAWLINSON
93,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HARVEY  CORMIER
94,88.35964872438437,0.5176380902050415,1.0,0.0,0.0,EDWARD S CASEY
95,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  CREASE
96,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,EVA FEDER KITTAY
97,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLYDE LEE MILLER
98,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEFF  EDWARDS
99,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNE O BYRNE
100,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LORENZO  SIMPSON
101,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DICK  HOWARD
102,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DON  IHDE
103,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RITA  NOLAN
104,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,DONN  WELTON
105,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HUGH J SILVERMAN
106,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,PETER  MANCHESTER
107,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NOMY  ARPALY
108,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMIE  DREIER
109,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  ESTLUND
110,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOHN  BURGESS
111,-85.35749183098758,0.5176380902050415,1.0,0.0,0.0,JOHN  COOPER
112,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ADAM  ELGA
113,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HENDRIK  LORENZ
114,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PHILIP  PETTIT
115,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CHRISTOPHER  MCMAHON
116,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,VOULA  TSOUNA
117,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROBERT  RENEHAN
118,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCIS W DAUER
119,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,J WILLIAM FORGIE
120,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,BURLEIGH  WILKINS
121,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,VERNON E CRONEN
122,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARILYN  FRYE
123,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RHODA H KOTZIN
124,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,GREGORY  BEABOUT
125,90.0,0.5176380902050415,1.0,0.0,0.0,JAMES T FISHER
126,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CRAIG A BLAISING
127,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,KENNETH  MERRILL
128,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTIN  BUNZL
129,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,TIM  MAUDLIN
130,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LINDA M G ZERILLI
131,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  BOLTON
132,84.38104767405518,0.25881904510252074,1.0,0.0,0.0,STEPHEN E GERSH
133,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,STEPHEN  WATSON
134,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUSAN K JACKSON
135,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CLAUDIO J KATZ
136,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PETER  FRENCH
137,89.46140375372435,0.5176380902050415,1.0,0.0,0.0,PHILLIP J SIPIORA
138,-86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JORGE  LIDERMAN
139,90.0,0.5176380902050415,1.0,0.0,0.0,ANN  CUDD
140,88.45903366733287,0.9322225672883657,1.8650413799392855,1.6089651730321662e-05,0.0015928755213018447,ELLEN A HERDA
141,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AUSTEN  CLARK
142,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,GARY  HARRISON
143,-84.64755449257179,0.25881904510252074,1.0,0.0,0.0,PAUL R GOLDIN
144,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM  WURZER
145,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARK  TIMMONS
146,86.20953809526887,0.5176380902050415,1.0,0.0,0.0,SHAWN  UTSEY
147,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAUL  HUMPHREYS
148,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  FEREJOHN
149,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,TIMOTHY  NOONE
150,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ROBERT  SOKOLOWSKI
151,-85.674487476289,0.5176380902050415,1.0,0.0,0.0,RICCARDO  POZZO
152,-84.40845155013575,0.9207212356598269,1.8691541249221737,0.0001991094401627314,0.0015928755213018512,ROBIN D YOUNG
153,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES  ROSSMAN
154,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT L CAUSEY
155,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,A P MARTINICH
156,90.0,0.0,1.0,0.0,0.0,CORY  JUHL
157,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES  O'ROURKE
158,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER B VAILL
159,-85.28465347661123,0.5176380902050415,0.9997972289848501,0.0,0.0,MICHAEL P GRAVES
160,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES  NICKEL
161,88.25762519095872,0.5176380902050415,1.0,0.0,0.0,DOROTHY  MESSERSCHMITT
162,-83.35594158310529,0.5176380902050415,0.9998661379095618,0.0,0.0,JOHN  LACHS
163,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,JEFFREY  TLUMAK
164,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GUSTAVO  SAINZ
165,-88.48896043467983,0.5176380902050415,1.0,0.0,0.0,WILLIAM  RASCH
166,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,MICHAEL A HOLLY
167,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,R M DANCY
168,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROGER W H SAVAGE
169,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,RONALD T FARRAR
170,-87.48202088606622,0.5176380902050415,0.9997620270799091,0.0,0.0,RICHARD E FLATHMAN
171,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,JOHN D CAPUTO
172,-87.99147874240656,0.5176380902050415,1.0,0.0,0.0,STEVE  MARKS
173,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PIERRE  SAINT-AMAND
174,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JAMES V CLEVE
175,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DIOGENES  ALLEN
176,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,KATHLEEN E MCVEY
177,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JEFFREY J COHEN
178,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,PETER C BUNNELL
179,89.24358463140707,0.5176380902050415,1.0,0.0,0.0,IAN  SHAPIRO
180,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOSEPH  VISCOMI
181,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EDWIN B ALLAIRE
182,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,THOMAS K SEUNG
183,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,KATHLEEN  HIGGINS
184,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,KURT  HEINZELMAN
185,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,JOHN H RIKER
186,-88.7359798305557,0.5176380902050415,1.0,0.0,0.0,RICHARD  COBB-STEVENS
187,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH  TAMINIAUX
188,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ABRAHAM  ASCHER
189,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DONALD P RUTHERFORD
190,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ALBERT  CASULLO
191,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ALAN  SIDELLE
192,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,PETER V INWAGEN
193,-88.31873464532086,0.5176380902050415,1.0,0.0,0.0,KARL  AMERIKS
194,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SALLY  GADOW
195,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LESLIE P THIELE
196,88.91900997603229,0.5176380902050415,1.0,0.0,0.0,KIRK  LUDWIG
197,87.9403395214197,0.5176380902050415,1.0,0.0,0.0,LARRY L RASMUSSEN
198,86.96124691721232,0.5176380902050415,1.0,0.0,0.0,JOSEPH W BASTIEN
199,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WENDY B FARIS
200,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HERMAN M HATTAWAY
201,-86.98008786502625,0.5176380902050415,1.0,0.0,0.0,CHARLES  BERNSTEIN
202,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,JORGE J E GRACIA
203,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GEORGE W CAREY
204,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,CARY  NEDERMAN
205,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KENNETH R SEESKIN
206,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RON  MCCLAMROCK
207,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BERENT  ENC
208,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,WILLIAM  YABROFF
209,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  KULTGEN
210,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOSEPH  BIEN
211,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MARY K DAHL
212,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRED  RUSH
213,-86.96124691721232,0.5176380902050415,1.0,0.0,0.0,KEVIN  SHARPE
214,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,RONALD M MOORE
215,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,ELEONORE  STUMP
216,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,EDWARD C NOWACKI
217,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD  SHUSTERMAN
218,-88.11047089927173,0.5176380902050415,0.9996573249755573,0.0,0.0,JOSEPH  MARGOLIS
219,85.01276527436752,0.25881904510252074,1.0,0.0,0.0,ELLEN  ZHANG
220,90.0,0.5176380902050415,1.0,0.0,0.0,JOHN  SALLIS
221,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,JOHN  RUSSON
222,-87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,STEPHEN H BROWNE
223,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JUDITH L OSBORNE
224,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,LILLIAN  MANZOR
225,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,BERT  HITCHCOCK
226,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,EDWARD F MCCLENNEN
227,89.58034480047691,0.5176380902050415,1.0,0.0,0.0,PAUL M LUTZELER
228,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROGER F GIBSON
229,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,MILES  RICHARDSON
230,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,JAMIE  TAPPENDEN
231,83.68308296886921,0.648164282425093,1.9659258262890682,0.0008956687422569312,0.0015928755213018512,MARVIN B BECKER
232,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,EDWIN  CURLEY
233,-85.27425604662922,0.5176380902050415,1.0,0.0,0.0,RICHARD  SCHACHT
234,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,CAROLYN  WOODWARD
235,-89.11128770120911,0.5176380902050415,1.0,0.0,0.0,MARY P NICHOLS
236,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DIANE  RUBENSTEIN
237,-86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,NORMAN O DAHL
238,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARCIA M EATON
239,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ANTHONY  KEMP
240,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,LILLY-MARLENE  RUSSOW
241,-85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,CHEYNEY  RYAN
242,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,BARRY  SHANK
243,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,GERASIMOS  SANTAS
244,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,DONALD W LIVINGSTON
245,-88.48133289297716,0.5176380902050415,1.0,0.0,0.0,DAVID  COPP
246,-86.75745518755075,0.5176380902050415,1.0,0.0,0.0,PHIL  WINSOR
247,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,KENNETH W STIKKERS
248,90.0,0.0,1.0,0.0,0.0,ELIJAH  MILLGRAM
249,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,IDIT  DOBBS-WEINSTEIN
250,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,CHRISTOPHER  FYNSK
251,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL  MITCHAM
252,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL G VAUGHT
253,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY  LYDON
254,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KNUD  HAAKONSSEN
255,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,GEORGE  SHER
256,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,THOMAS L HASKELL
257,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PHILIP R WOOD
258,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  SWEET
259,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARIA H MORALES
260,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CORA  DIAMOND
261,88.7359798305557,0.5176380902050415,1.0,0.0,0.0,DAVID  BOONIN
262,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ARTHUR  MELNICK
263,88.31873464532086,0.5176380902050415,1.0,0.0,0.0,NICHOLAS  BURBULES
264,89.66048642462329,0.8715656674029634,1.9993007047883986,0.00029162699270584127,0.0015928755213018447,ALFONSO  MONTUORI
265,86.22782235956124,0.5176380902050415,1.0,0.0,0.0,TERESA D LAURETIS
266,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DAVID  HOY
267,-87.09744953228167,0.5176380902050415,1.0,0.0,0.0,DAVID  ROSENTHAL
268,-85.59740751264177,0.5176380902050415,1.0,0.0,0.0,JOSEPH  KOTERSKI
269,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID  KRELL
270,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ANGELICA  NUZZO
271,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,PAUL  WEIRICH
272,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WONG K IO
273,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GERALD  PIROG
274,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP L PETERSON
275,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,RICHARD  HEALEY
276,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM H BOSSART
277,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DMITRI  NIKULIN
278,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DONALD P KOMMERS
279,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ALBERT  HENRICHS
280,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,ROBERT  MCCLINTOCK
281,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT  AMDUR
282,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,CHRIS R SCHLAUCH
283,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DOUGLAS  HUSAK
284,-89.36999636868417,0.5176380902050415,1.0,0.0,0.0,HUGH T MILLER
285,-88.48133289297716,0.5176380902050415,1.0,0.0,0.0,LLOYD I RUDOLPH
286,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL N FORESTER
287,90.0,0.0,1.0,0.0,0.0,LEN  BELL
288,-87.48821354605597,0.5176380902050415,1.0,0.0,0.0,ROGER T AMES
289,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EDWARD P MAHONEY
290,90.0,0.0,1.0,0.0,0.0,LYNN S JOY
291,-84.20138835119555,0.5176380902050415,1.0,0.0,0.0,OWEN  FLANAGAN
292,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THEODORE  BRENNAN
293,90.0,0.5176380902050415,1.0,0.0,0.0,SHOSHANA  FELMAN
