,ave_degree,width,height,average_curve,max_curve,name
28,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ELAINE  CONGRESS
29,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,CARLEEN H STOSKOPF
30,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RICHARD L SOWELL
31,77.16995335104046,0.7588190451025207,1.831951230073507,0.0,0.0,DONNA K HATHAWAY
32,85.85477665355988,0.5176380902050415,0.9999643400041098,0.0,0.0,ROBERT W MOTTA
33,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHARON  TELLEEN
34,76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,MARY A HAUTMAN
35,86.61827422874856,0.5176380902050415,0.9999222924809749,0.0,0.0,PAMELA  HARQUAIL
36,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ANN M SPELLBRING
37,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,NANCY  HOGAN
38,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUSAN J GROBE
39,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KAY  AVANT
40,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,JAMES D VAIL
41,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARY C SILVA
42,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN K CHASE
43,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,SUSAN  DEAN-BAAR
44,86.80979317381636,0.5176380902050415,0.9999749676283775,0.0,0.0,FRANCINE H HULTGREN
45,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KATHY C RICHARDS
46,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ELSIE E GULICK
47,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,REBECCA A SISSON
48,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,BARBARA J DREW
49,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GAIL B MALLOY
50,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DOROTHEA  HAYS
51,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,MARTHA R ALLIGOOD
52,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,BARBARA  DALY
53,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MAY  WYKLE
54,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLAIRE M ANDREWS
55,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,DONNA  WHITSON
56,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MADALINE  BARNES
57,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MAUREEN  MCMULLEN
58,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,JAMES A FAIN
59,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PATTI  HAMILTON
60,81.3325517576209,1.0176380902050415,1.831951230073507,0.00015928755213018446,0.0015928755213018447,LESLIE A HOFFMAN
61,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,KAREN G SCHEPP
62,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,NORMA M METHENY
63,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,CYNTHIA R GROSS
64,81.75,0.25881904510252074,0.9996573249755573,0.0,0.0,KATHLEEN F GAFFNEY
65,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,LOIS K EVANS
66,84.6121133511939,0.5176380902050415,0.9997620270799091,0.0,0.0,ROSEMARIE R PARSE
67,89.31187596260708,0.5176380902050415,0.9990482215818578,0.0,0.0,RON P HUDAK
68,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JUDITH  LECHNER
69,81.875,0.25881904510252074,0.9997620270799091,0.0,0.0,PAMELA A KULBOK
70,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MAGDALENA  AVILA
71,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LINDA  ROUSSEL
72,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GERI B NEUBERGER
73,81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,LYNNE A HALL
74,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DIANA  WILKIE
75,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES W GARRISON
76,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,JEANNE  LINSDELL
77,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MARY  SHAW-PERRY
78,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,REGINA M CUSSON
79,80.58895211163208,1.0176380902050415,1.831951230073507,0.0003185751042603689,0.0015928755213018447,MARY A JEZEWSKI
80,84.6121133511939,0.5176380902050415,0.9997620270799091,0.0,0.0,GEORGE H SINGER
81,87.83997504830539,0.5176380902050415,0.9995769500822006,0.0,0.0,IOLA R SMITH
82,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JANE  ARMER
83,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARTIN  GREENBERG
84,82.0,0.25881904510252074,0.9998476951563913,0.0,0.0,CYNTHIA W SYMONS
85,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DIANNE  KERR
86,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL R SALOMONE
87,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,LYNNDA M DAHLQUIST
88,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARY A BRIGHT
89,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SANDRA  SEYMOUR
90,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THERESA  BYRD
91,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CYNTHIA  RUSSELL
92,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JUDY  MARTIN
93,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,IDA M MARTINSON
94,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEANETTE C HARTSHORN
95,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,PETE  SIMMONS
96,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,ELIZABETH  MERWIN
97,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,LINDA P BROWN
98,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,NEVILLE E STRUMPF
99,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,DIANE  HOLDITCH-DAVIS
100,84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,MERIDEAN L MAAS
101,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOANNE  YOUNGBLUT
102,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SHIRLEY M MOORE
103,83.95939114191287,0.5176380902050415,0.9995769500822006,0.0,0.0,PATRICIA  BENNER
104,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,HOWARD  PINDERHUGHES
105,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,JAMES  LOCKARD
106,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BARBARA  HAIGHT
107,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JUDITH W ALEXANDER
108,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ANGELA P CLARK
109,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARJORIE  ISENBERG
110,88.21944520210788,0.6879949311758476,1.972490705211679,4.478343711284591e-05,0.0015928755213018315,W LEE PIERCE
111,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ELIZABETH  MADIGAN
112,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARILYN S SOMMERS
113,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BARRIE J PRICE
114,82.10526315789474,0.25881904510252074,0.9999050722505991,0.0,0.0,DONNA  SCHWARTZ-BARCOTT
115,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,KARYN  HOLM
116,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOROTHY  LANUZA
117,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SALLY A HUTCHINSON
118,87.33681561539942,0.5176380902050415,0.9999352191120555,0.0,0.0,DALE F CAMPBELL
119,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RACHEL Z BOOTH
120,81.11734845074187,1.0176380902050415,1.831951230073507,0.00019910944016273059,0.0015928755213018447,MICHAEL  ANGROSINO
121,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DENNIS  ONDREJKA
122,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CAROLYN  K KINNEY
123,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,RONALD E MARCELLO
124,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,DUANE  GIANNANGELO
125,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY  MCLAUGHLIN
126,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUSAN  GENNARO
127,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHARIS  THOMPSON
128,75.01210178377363,0.7588190451025207,1.8898053588003552,4.9615490803002805e-05,0.00019846196321201122,ANGELA  NANNINI
129,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,CHRISTINE T KOVNER
130,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SANDRA  MCCLOWRY
131,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ROXIE  FOSTER
132,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,K LYNN WIECK
133,81.875,0.25881904510252074,0.9997620270799091,0.0,0.0,GAIL C DAVIS
134,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,JEANETTE  KERNICKI
135,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,MARGARETE  SANDELOWSKI
136,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,ELIZABETH  MCFARLANE
137,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,LOIS M HOSKINS
138,83.30819898981028,0.5176380902050415,0.9998814228980769,0.0,0.0,MARY J FLAHERTY
139,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ARTHUR D JOHNSON
140,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,FLORENCE  SELDER
141,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BARBARA P ROGERS
142,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PEGGY O HEWLETT
143,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHIRLEY A SMOYAK
144,84.47855398785612,0.5176380902050415,0.9999493059612697,0.0,0.0,WILLSON  WILLIAMS
145,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARGARET  BRACKLEY
146,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,C J SCHUMAKER
147,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,OLGA  CHURCH
148,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KARYL  BURNS
149,81.85260679633427,0.5148024145855311,1.9941792203438304,0.00045819861715105134,0.0015928755213018447,JOANN E GLITTENBERG
150,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARYDEE  SPILLETT
151,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,E JUDITH ACKERHALT
152,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PATSY  RUCHALA
153,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,D  LOMAN
154,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROXANNE  MCDANIEL
155,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RITA  FRANTZ
156,83.14164687994688,0.9207212356598269,1.8691541249221737,0.0002654792535503085,0.0015928755213018512,LINDA E MOODY
157,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PHOEBE D WILLIAMS
158,82.75111231150336,0.9207212356598269,1.9916979917095001,0.000453301686678068,0.0015928755213018512,HESOOK S KIM
159,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARGARET  MCGRATH
160,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICHAEL A RAPOFF
161,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JUNE  STRICKLAND
162,83.95939114191287,0.5176380902050415,0.9995769500822006,0.0,0.0,CALLISTA  ROY
163,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,JOELLEN W HAWKINS
164,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,LEONIE  PALLIKKATHAYIL
165,81.92307692307693,0.25881904510252074,0.9997972289848501,0.0,0.0,SANDRA  THOMAS
166,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,LANI  ZIMMERMAN
167,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALFRED  MANNEBACH
168,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SUSAN A ALBRECHT
169,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,VICTORIA L CHAMPION
170,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TERRI H LIPMAN
171,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CAROL P GERMAIN
172,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,BARBARA  MEDOFF-COOPER
173,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,LARRY  DECKER
174,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,STEVE  KRANTZ
175,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MARY A BLEGEN
176,86.0440089061771,0.6415024774676106,2.906769255258908,0.002829493937287221,0.033755465284234655,ARLENE W KEELING
177,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DONNA L ALGASE
178,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SHARON L MERRITT
179,85.3126573007379,0.8677666443194807,1.9803772150813537,0.00016153664496369025,0.0015928755213018512,HINSDALE  BERNARD
180,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JOANNE M DOCHTERMAN
181,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILLIP J GLENN
182,80.28986552060225,0.5756025031989834,1.955334912441472,0.00012485101840370755,0.0015928755213018447,KATHRYN A LEE
183,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CHRISTINE  KENNEDY
184,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,SALLY H RANKIN
185,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JACLENE A ZAUSZNIEWSKI
186,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNE  WUERKER
187,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MATHY  MEZEY
188,-88.71826720935536,0.9056432033801909,1.9779662062655852,0.00010916816147792602,0.0015928755213018512,CHESTER  MCCALL
189,86.22486352320377,0.5176380902050415,0.9997620270799091,0.0,0.0,JOAN B HIRT
190,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THERESA  STANDING
191,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,MARION  GOOD
192,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,STUART M BROOKS
193,89.31315214504684,0.5176380902050415,0.9997620270799091,0.0,0.0,GARY O MODEN
194,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JULIANN G SEBASTIAN
195,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JANE  LESKE
196,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,KRISTEN M SWANSON
197,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,POWELL  TOTH
198,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DANA  MUKAMEL
199,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ELLEN  OLSHANSKY
200,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOAN G TURNER
201,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PENELOPE S WRIGHT
202,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LINDA  MIERS
203,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LYN  REILLY
204,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JUANZETTA S FLOWERS
205,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,ALICE  HILL
206,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,SUSAN L BECK
207,81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,MONA N WICKS
208,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PEGGY I VEESER
209,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PEGGY I VESSER
210,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BEVERLY  RICHARDS
211,84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,ANNABELLE  NELSON
212,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,CHRISTIAN  RITTER
213,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BEVELY J HAYS
214,84.92179851297946,0.5176380902050415,0.9999735576321774,0.0,0.0,MARC  MAHLIOS
215,84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,CYNTHIA J PEDEN-MCALPINE
216,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,DOROTHY  BROCKOPP
217,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,LOIS  MAGNUSSEN
218,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,G JEAN HARRY
219,-84.17972089917576,0.772028669687662,2.936233914107519,0.00153593467206162,0.03211994814856385,JOHNNY R PURVIS
220,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ELLEN  BAER
221,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ONA Z RIGGIN
222,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BARBARA A REDDING
223,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARY A NIES
224,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,FRANCES M LEWIS
225,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARILYN  MCCUBBIN
226,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BONNIE L SVARSTAD
227,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ANNE  KEANE
228,83.90973325918873,0.7867612733470823,1.982830940547141,0.00016153664496369006,0.0015928755213018512,TERRY  BADGER
229,86.22145404577718,0.5176380902050415,0.9995769500822006,0.0,0.0,LELIA B HELMS
230,-87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,ALAN B HENKIN
231,82.67492458679739,0.7361245455722236,1.9245859585374467,0.00022755364590026258,0.001592875521301838,ANNA M BROCK
232,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,SUE  PENCKOFER
233,85.11973846880868,0.5176380902050415,0.9998251609127464,0.0,0.0,BECKY  ROPERS-HUILMAN
234,-88.85600908720588,0.5176380902050415,0.9999050722505991,0.0,0.0,GENE  GLOECKNER
235,81.81818181818183,0.25881904510252074,0.9997167946931291,0.0,0.0,BETH L RODGERS
236,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,MARY  STEINHARDT
237,79.33866452835059,1.0176380902050415,1.8898053588003552,0.000223917185564232,0.0015928755213018447,E CAROL POLIFRONI
238,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LINDA C ROBRECHT
239,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,NANCY  HOFFART
240,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,DIANE  BOYLE
241,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,ALEXA  STUIFBERGEN
242,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RHONDA  MONTGOMERY
243,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SHEILA P DAVIS
244,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LORRAINE O WALKER
245,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PATRICIA A CARTER
246,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,LU ANN ADAY
247,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  DENIGRIS
248,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZABETH W MARKSON
249,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,DONNA  STROBINO
250,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CARL  DAVIS
251,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,YVONNE K SCHERER
252,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RITA  ARDITTI
253,88.32076403208563,0.5176380902050415,0.9997167946931291,0.0,0.0,GAYE  LUNA
254,83.79879933722685,1.0176380902050415,1.831951230073507,7.964377606509223e-05,0.0015928755213018447,ANN  HIGGINS-D'ALESSANDRO
255,-88.49690765887613,0.5176380902050415,1.9659258262890682,0.0,0.0,MARGARET  COTRONEO
256,84.84227520291485,0.5176380902050415,0.9998661379095618,0.0,0.0,BARBARA K CURRY
257,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ROBERT L WINDHAM
258,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,CHRISTOPHER  HAMLIN
259,88.45716887686568,0.5176380902050415,1.9810024511039537,5.688841147506588e-05,0.0015928755213018447,SHIRLEY  FREED
260,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ELLEN B KIMMEL
261,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,CAROLYN S ELLIS
262,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHRISTI  BERGIN
263,85.19298503293354,0.5176380902050415,0.9995769500822006,0.0,0.0,LYNN  OFFERMANN
264,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARLOWE  BERG
265,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CAROL L MANDLE
266,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES J CHAMBLISS
267,85.60164116341257,0.5176380902050415,0.9999050722505991,0.0,0.0,MATHEW  MITCHELL
268,85.73743079536985,0.5176380902050415,0.9998942319271075,0.0,0.0,JOSEPH C BECKHAM
269,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHEILA  CORCORAN-PERRY
270,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,PRISCILLA W BLANTON
271,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SAMUEL  WINEBURG
272,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,KATHLEEN A SMYTH
273,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EVA  DOYLE
274,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SALLY L LUSK
275,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,PEGGY L CHINN
276,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,MARIANN R PIANO
277,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNA  TICHY
278,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GARY  KIELHOFNER
279,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SHU-PI  CHEN
280,81.75,0.25881904510252074,0.9996573249755573,0.0,0.0,MARY E MILLS
281,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HARRY A LANDO
282,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NANCY K O HESTER
283,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NORMA J CHRISTMAN
284,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PIERRE  WOOG
285,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LINDA  CHAFETZ
286,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,VIRGINIA  CARRIERI-KOHLMAN
287,-82.69960313837372,1.0176380902050415,2.9427029617774476,0.0032761598955142984,0.046092110014941914,JAKE  HARWOOD
288,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARVIN  GRANDSTAFF
289,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ROBERT E SANDERS
290,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JANE  GOLDMAN
291,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARY-JO D GOOD
292,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN F LEBARON
293,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN J CATALLOZZI
294,84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,KAY  EGAN
