,ave_degree,width,height,average_curve,max_curve,name
53,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ERIC  SARGIS
54,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN  SZWED
55,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,DAVID  WATTS
56,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BARRY  HEWLETT
57,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JEANNETTE  MAGEO
58,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,NANCY  MCKEE
59,-87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,STEVE  CATON
60,86.20103981187981,0.5176380902050415,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,ROWAN  FLAD
61,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,BYRON  GOOD
62,88.48893959510758,0.5176380902050415,0.9997620270799091,0.0,0.0,MICHAEL  HERZFELD
63,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,ARTHUR  KLEINMAN
64,86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,MARY  STEEDLY
65,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JASON  UR
66,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,WILLIAM H DURHAM
67,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAULLA A EBRON
68,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JAMES  FERGUSON
69,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES A FOX
70,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,RICHARD G KLEIN
71,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MATTHEW  KOHRMAN
72,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LIISA  MALKKI
73,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHN W RICK
74,86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,SYLVIA  YANAGISAKO
75,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREA LEE SMITH
76,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEPHEN  BRIGHTON
77,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL  PAOLISSO
78,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ERVE  CHAMBERS
79,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FATIMAH  JACKSON
80,-86.56301467056986,0.5176380902050415,0.9994645874763657,0.0,0.0,ASIF  AGHA
81,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHN L JACKSON
82,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD M LEVENTHAL
83,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THEODORE G SCHURR
84,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,ROBERT L SCHUYLER
85,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BRIAN  SPOONER
86,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DEBORAH A THOMAS
87,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ANDREW  APTER
88,-87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,JEANNE E ARNOLD
89,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,P JEFFREY BRANTINGHAM
90,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,KAREN  BRODKIN
91,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,CAROLE  BROWNER
92,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOPHER  DONNAN
93,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,ALESSANDRO  DURANTI
94,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL M T FESSLER
95,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,LINDA  GARRO
96,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,AKHIL  GUPTA
97,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,SONDRA  HALE
98,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DOUGLAS W HOLLAN
99,-89.31187596260708,0.5176380902050415,0.9990482215818578,0.0,0.0,PAUL V KROSKRITY
100,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD  LESURE
101,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,NANCY E LEVINE
102,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KYEYOUNG  PARK
103,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DWIGHT  READ
104,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  SHORTER
105,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MONICA L SMITH
106,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MARIKO  TAMANOI
107,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RUSSELL  THORNTON
108,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,THOMAS S WEISNER
109,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,YUNXIANG  YAN
110,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS J CSORDAS
111,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUZANNE A BRENNER
112,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN B HAVILAND
113,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JANIS H JENKINS
114,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,THOMAS E LEVY
115,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,STEVEN  PARISH
116,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,NANCY  POSTERO
117,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARGARET  SCHOENINGER
118,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHIRLEY C STRUM
119,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LILA  ABU-LUGHOD
120,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PARTHA  CHATTERJEE
121,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,M ELAINE COMBS-SCHILLING
122,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,E VALENTINE DANIEL
123,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARILYN J IVY
124,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MAHMOOD  MAMDANI
125,88.4879298909203,0.5176380902050415,0.9995769500822006,0.0,0.0,BRINKLEY M MESSICK
126,88.10573698213948,0.5176380902050415,1.982889722747621,0.00031857510426036757,0.001592875521301838,ROSALIND C MORRIS
127,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  PEMBERTON
128,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LESLEY A SHARP
129,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAIGE  WEST
130,73.02295673254237,0.7588190451025207,1.9659258262890682,0.00047943033243713265,0.0015928755213018447,ALEXANDER  ALLAND JR
131,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,NAN A ROTHSCHILD
132,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SABRINA C AGARWAL
133,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES L BRIGGS
134,-88.91962080587602,0.5176380902050415,0.9994645874763657,0.0,0.0,LAWRENCE  COHEN
135,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,WILLIAM F HANKS
136,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CHARLES  HIRSCHKIND
137,81.14562374097765,1.0176380902050415,1.9659258262890682,0.00039138047973768803,0.0015928755213018512,KENT  LIGHTFOOT
138,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,XIN  LIU
139,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SABA  MAHMOOD
140,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,LAURIE  WILKIE
141,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALEXEI  YURCHAK
142,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DIANE M DORAN-SHEEHY
143,-78.27541543455,0.7588190451025207,1.982889722747621,0.0007130295238857736,0.0015928755213018512,FREDERICK E GRINE
144,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREAS  KOENIG
145,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEROEN B SMAERS
146,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ABDELLAH  HAMMOUDI
147,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CAROLYN  ROUSE
148,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,JAMES  BOON
149,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,HILDRED  GEERTZ
150,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GANANATH  OBEYESEKERE
151,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY  HANCOCK
152,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHEILA S WALKER
153,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LORNA M BUTLER
154,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES L BURRAS
155,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARCEL  KORNFELD
156,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,JOHN M JANZEN
157,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CIRCE  STURM
158,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VICANNE  ADAMS
159,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,A THEODORE STEEGMANN
160,-87.1624314982355,0.5176380902050415,1.978644203641834,0.0003185751042603689,0.0015928755213018447,SARUNAS  MILISAUSKAS
161,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,CHARLES O FRAKE
162,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUE  ESTROFF
163,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,CHERYL  MATTINGLY
164,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DEBORAH  ELLISTON
165,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER W STAHL
166,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD  ANTOUN
167,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,EDMUND T GORDON
168,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,L VANCE WATROUS
169,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RUDOLF  COLLOREDO-MANSFELD
170,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,RALPH M GARRUTO
171,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JAVIER  URCID
172,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCESCA  BRAY
173,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,PHILLIP L WALKER
174,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,CARMEN A FERRADAS
175,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TRAVIS R PICKERING
176,84.80543911924725,0.5909654137897506,1.9548735105745392,0.00019910944016272893,0.0015928755213018315,H MARTIN WOBST
177,81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,JACQUELINE  URLA
178,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,K ANNE PYBURN
179,85.93280807863513,0.5176380902050415,0.9996573249755573,0.0,0.0,ANYA P ROYCE
180,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,IZUMI  SHIMADA
181,83.40922531022485,0.8961980573376502,1.8776580219359187,0.0003185751042603689,0.0015928755213018447,NANCY C LUTKEHAUS
182,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,MARC  EDELMAN
183,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,IDA  SUSSER
184,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DIANE E AUSTIN
185,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MAMADOU A BARO
186,85.68567524491095,0.5176380902050415,0.9997167946931291,0.0,0.0,THOMAS A ABERCROMBIE
187,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LOUISE  LENNIHAN
188,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ARTHUR A JOYCE
189,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CATHERINE  CAMERON
190,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,KENNETH F FERRARO
191,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JOHN  STAHURA
192,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CAROLYN  PERRUCCI
193,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ALEXANDER  MOORE
194,83.62076329975608,0.5176380902050415,0.9997620270799091,0.0,0.0,LEITH  MULLINGS
195,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SHARON  KAUFMAN
196,88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,VINCANNE  ADAMS
197,90.0,0.5176380902050415,0.9978589232386035,0.0,0.0,MICHAEL H CRAWFORD
198,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,J JILL SUITOR
199,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SUSAN  STONICH
200,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,PAULINE T STRONG
201,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MARTHA  MENCHACA
202,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DEBORAH J OVERDORFF
203,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JOHN  BARTKOWSKI
204,80.23735554754012,0.5132096245851413,1.982889722747621,0.0009288357085412153,0.001592875521301838,ELIZABETH  KENNEDY
205,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ARVILLA  PAYNE-JACKSON
206,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,REBECCA  REVIERE
207,-85.0200334548856,0.37000055867901105,1.9956306121989966,0.0002559053549305499,0.0015928755213018447,DON S RICE
208,88.05840486631635,0.6879949311758476,1.935887318877654,0.00026547925355030526,0.0015928755213018315,THOMAS R HESTER
209,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KAMALA  VISWESWARAN
210,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LIZA J SHAPIRO
211,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DEBORAH  KAPCHAN
212,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JOAO H COSTA VARGAS
213,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GAIL  MINAULT
214,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GERALD W CREED
215,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SARA  STINSON
216,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FRANK M HOWELL
217,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,R GREGORY DUNAWAY
218,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID  KILLICK
219,81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,SHERYLYN  BRILLER
220,-83.18446475205903,1.1879949311758478,1.9959567251716548,0.0005044318033039726,0.0015928755213018447,TIMOTHY K EARLE
221,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS W MCDADE
222,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,CYNTHIA  ROBIN
223,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,CAROLE L CRUMLEY
224,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,DOROTHY C HOLLAND
225,89.31187596260708,0.5176380902050415,0.9990482215818578,0.0,0.0,IVOR  LIVINGSTON
226,86.76494518891376,0.5176380902050415,0.9998476951563913,0.0,0.0,RALPH  GOMES
227,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,VERNETTA  YOUNG
228,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,GARY  HAYNES
229,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PAUL B GARRETT
230,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS  PLUMMER
231,82.36100832030544,0.9098357976350209,1.9776487800368199,0.00031857510426036627,0.001592875521301838,GARY D JAMES
232,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GERAD  MIDDENDORF
233,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,ANDREA P SANKAR
234,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ANDREI  SIMIC
235,81.04863880009019,1.164811030735439,2.8701909045021674,0.009442738765685648,0.041171386439993615,MICHAEL A LITTLE
236,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,SHIRLEY  LINDENBAUM
237,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ELIZABETH  KEATING
238,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,ALLEN W BATTEAU
239,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHN  HOOPES
240,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SARAH D PHILLIPS
241,84.94374174950633,0.5176380902050415,0.9986295347545738,0.0,0.0,JONATHAN  FRIEDLAENDER
242,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TAMARA B HARRIS
243,-88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,EZRA B ZUBROW
244,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RENE  BOBE
245,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ANTHONY D FIORE
246,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,THOMAS O BEIDELMAN
247,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SUSAN M POLLOCK
248,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RICHARD R FLORES
249,84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,ROBERT  PAYNTER
250,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,BRIAN M STROSS
251,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,THOMAS H MCGOVERN
252,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RICHARD  HOGAN
253,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SCOTT A DESMOND
254,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H ARTHUR BANKOFF
255,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ELLEN  BASSO
256,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,VINCAS  STEPONAITIS
257,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRETT  RIGGS
258,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,WILLIAM R LEONARD
259,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ROBERT  LAUNAY
260,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,GUERIN C MONTILUS
261,86.22486352320377,0.5176380902050415,0.9997620270799091,0.0,0.0,BEVERLY J STOELTJE
262,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FREDERIKA A KAESTLE
263,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,XIAOHE  XU
264,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DOMENICO  PARISI
265,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,KAREN T HANSEN
266,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,BETTY J HARRIS
267,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TORBEN  RICK
268,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,CAROLINE  BRETTELL
269,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,SUSAN  VEHIK
270,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WARD  KEELER
271,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GARY  SEAMAN
272,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOAO C VARGAS
273,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RODERICK  HARRISON
274,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,JACK W SPENCER
275,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DONALD L DONHAM
276,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PEGGY F BARLETT
277,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,JANE C SCHNEIDER
278,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,WILLIAM J PARRY
279,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JULIE  HEMMENT
280,84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,BRUCE M KNAUFT
281,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JERALYNN S COSSMAN
282,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ARTURO  ESCOBAR
283,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ANA M ALONSO
284,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MICHELLE L SAUTHER
285,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KIMBER H MCKAY
286,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PHILLIPS  STEVENS
287,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,VICTORIA S LOCKWOOD
288,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RONALD K WETHERINGTON
289,86.64521823851005,0.5176380902050415,1.982889722747621,0.00010619170142012253,0.001592875521301838,WILLIAM  LEAP
