,ave_degree,width,height,average_curve,max_curve,name
218,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,GREGORY W STEVENSON
219,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MICHAEL J PLEWA
220,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GLEN L HARTMAN
221,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,K MARK COGGESHALL
222,-88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,PATRICK  HEARING
223,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,M A JULIE WESTERINK
224,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES P TREMPE
225,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,VINAY K PATHAK
226,88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,NORMA  ANDREWS
227,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SERPIL C ERZURUM
228,-89.60222739591484,0.5176380902050415,0.9996573249755573,0.0,0.0,DIANE E GRIFFIN
229,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TOM  DICHRISTINA
230,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,RONALD  SWANSTROM
231,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ALEXANDER  MCPHERSON
232,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,NANCY A DA SILVA
233,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RANJIT  BANERJEE
234,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,TIM S STAHLY
235,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TOM  SILHAVY
236,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANGUS  WILSON
237,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,DANIEL  FLYNN
238,90.0,0.5176380902050415,1.982889722747621,0.00022755364590026258,0.001592875521301838,KEVIN  RANEY
239,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,RICH  CALDERONE
240,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LAWRENCE J REITZER
241,-87.93636517577549,0.5176380902050415,0.9993007047883985,0.0,0.0,MARK T HOLTZAPPLE
242,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CLINT W MAGILL
243,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JUNE R SCOTT
244,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,THOMAS M SHINNICK
245,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,GRACE K PAVLATH
246,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD T MARCONI
247,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,STANLEY  PERLMAN
248,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CHRISTINE A BIRON
249,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MARIDA  HOLLOS
250,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELLIOTT D KIEFF
251,-84.92256504799522,1.1343921265634074,2.9506936506166435,0.005244973000348417,0.08607903438471963,JOHN J MEKALANOS
252,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,DAVID M KNIPE
253,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ROBERT H BONNEAU
254,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,MICHAEL E KONKEL
255,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VINCENT E C OOI
256,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SANJAY  KAPIL
257,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BIBEK  RAY
258,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANTHONY  FISCHL
259,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,JIMMY  BALLARD
260,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL A GOEPFERT
261,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLARD O GRANATH
262,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MAXINE L LINIAL
263,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JANET S KEITHLY
264,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MICHAEL E STANGHELLINI
265,85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,MARY K HAUSBECK
266,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ELLIOT T RYSER
267,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,EMMANUEL  KATSANIS
268,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,STEPHEN  BENEDICT
269,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,VALERIE  STOUT
270,-86.62773727184384,0.5176380902050415,1.9810024511039535,0.0005309585071006105,0.0015928755213018315,MICHAEL H MALIM
271,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM  CAFRUNY
272,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES  ERMAN
273,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,D WAYNE COATS
274,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KEVIN H OSHIMA
275,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID W H RICHES
276,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBIN M GIBLIN-DAVIS
277,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JAMES M BARBAREE
278,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CHARLES  GROSE
279,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KEVIN P BERTRAND
280,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIP C HANNA
281,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL S GILMORE
282,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HERBERT W OCKERMAN
283,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,JAMES S MAKI
284,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,CHARLES R LOVELL
285,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PASQUALE V SCARPINO
286,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,CHARLES J CZUPRYNSKI
287,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL A PARIZA
288,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KAREN-BETH G SCHOLTHOF
289,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SURYAKANT D WAGHELA
290,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,AUDREY R WANGER
291,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,JACK  LENZ
292,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,HARRY V KEULEN
293,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,STEPHAN  WILKENS
