,ave_degree,width,height,average_curve,max_curve,name
33,-85.93280807863513,0.5176380902050415,0.9996573249755573,0.0,0.0,CHARLES RUSSELL MIDDAUGH
34,89.26717152698222,0.772028669687662,1.915324393885097,0.00019910944016272974,0.001592875521301838,VIRGINIA A ZAKIAN
35,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN H WILMAN
36,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GERALD W ZAMPONI
37,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TONI R PAK
38,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL C ANTHONY
39,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUKUMAR  VIJAYARAGHAVAN
40,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,TOBY J GIBSON
41,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GASPER  TKACIK
42,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARK LAWRENCE ANDERMANN
43,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DENIS  DAVID
44,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MICHAEL J CATERINA
45,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  MENDELOWITZ
46,75.0,0.7588190451025207,1.9659258262890682,0.0006632664825752891,0.0015928755213018447,VIRGINIA L BROOKS
47,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREA  CALIFANO
48,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHAIM  GILON
49,-49.93644892996449,6.741635909424971,6.171508600331846,0.0737026466892692,0.15913080532260515,JOHN  LENNARD-JONES
50,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EVAN A EVANS
51,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DAVID A RAY
52,-80.0088854604782,0.7588190451025207,1.990493082955668,0.0006584724245234014,0.001592875521301838,ALEXANDER  VAN OUDENAARDEN
53,-85.65768693858287,1.8892197901256644,2.9637179496864925,0.003825271787233862,0.09778065264256804,H EUGENE STANLEY
54,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALMROTH  WRIGHT
55,-69.65139877342475,1.4659258262890682,3.827755264778232,0.03754781196281646,0.07785416655823983,CYRIL  DOMB
56,-73.08192173537205,2.3162273906515427,4.233322872374506,0.014828877027632675,0.10860197671784137,YUEN-RON  SHEN
57,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,DAVID A TALMAGE
58,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,ETIENNE  DE CLAVE
59,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILIPP FRIEDRICH GMELIN
60,-75.50128666786479,0.7588190451025207,1.9659258262890682,0.0005027385750603284,0.0015928755213018512,OLAF S ANDERSEN
61,-59.813260825427875,5.121353286491231,4.705338961579374,0.07196674055466756,0.13968236033719933,ERNEST BOWMAN LUDLAM
62,89.34682931554822,0.54976939491394,1.998661594114734,0.00014082516372912728,0.0015928755213018447,KRISTI  ANSETH
63,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,HUBERT H LIM
64,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,HENRY STANLEY RAPER
65,-60.104598519798856,2.331951230073507,3.0390580112600545,0.04944346200953766,0.04944346200953766,W FRANKLIN  SMYTH
66,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,LAKSHMINARAYANAN  MAHADEVAN
67,-75.02298900767535,0.7588190451025207,1.831951230073507,0.0,0.0,MALCOLM J LOW
68,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HENRY C ZERINGUE
69,-69.59371024297668,2.549027933969482,5.642033913017737,0.06147332722017642,0.1393034544043675,ALBERT JAN KLUYVER
70,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,MICHAEL M FRODYMA
71,-60.042255321358006,2.918184424007806,4.3106302866003245,0.04423622530824454,0.08405803279915425,CARL E A WICHMANN
72,-71.79804122473634,1.392411793989833,2.977197149195699,0.015241776001858798,0.10284702817135676,DAVID  KEILIN
73,-62.98615092955762,2.331951230073507,3.1818456209465937,0.04328045773931485,0.08607903438471962,NIKOLAY NIKOLAEVICH SEMENOV
74,-54.13432577571474,7.781337633102611,6.729912823937193,0.07652391783473383,0.17861311972631366,ALEXANDER  AGASSIZ
75,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SOREN L ORSKOV
76,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,FELIX WADSWORTH SAUNDERS
77,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,G MICHAEL  BLACKBURN
78,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,EVERT H VOGELENZANG
79,-65.02045474597163,1.4659258262890682,2.797877056362575,0.05896591591889039,0.10284702817135671,AART W KLEIJN
80,-58.90363673159235,2.331951230073507,3.171572109543531,0.043849207797289326,0.05750652428597565,JAN ADOLF GRUTTERINK
81,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RAMI  YAKA
82,-84.69703156789322,0.5909654137897506,1.9851717233066344,0.00019903749827931475,0.0015928755213018315,STANLEY A THAYER
83,-59.087224517539795,3.6610290648539157,5.159020528000621,0.07807233479802554,0.14204340248878727,ARNOLD  DODEL-PORT
84,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,FRIEDRICH W ZILLIKEN
85,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JORG  REUSS
86,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LORA K HEISLER
87,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WALTER  GOMES
88,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SAMUEL A TUCKER
89,-62.6761341526328,2.0984399245725447,3.5907958951484074,0.04862126855434609,0.11831550310615148,EINAR  HAMMARSTEN
90,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT KENNEDY DUNCAN
91,-64.54831320893192,3.2591382910918147,4.665907713385766,0.026807050278948846,0.03667737645752174,KARL GOTTHELF LEHMANN
92,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT HUGH COLE
93,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,VISH V SUBRAMANIAM
94,-84.64065817528446,1.0176380902050415,1.9659258262890682,0.0007964377606509256,0.0015928755213018512,GEORGE A JEFFREY
95,-65.08438411524409,2.043617246767566,3.291920128100311,0.05750652428597563,0.05750652428597563,LOUIS JOHN GILLESPIE
96,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,NORMAN  SUTIN
97,-61.63516312526732,3.2532567592113284,5.201711558379496,0.060046998081593354,0.1413176048333922,WILLIAM  WARDLAW
98,-81.81337700873618,0.8749193019093652,2.9769740675956484,0.006845889983280164,0.10284702817135673,GIACINTO  SCOLES
99,-84.41764109616028,2.2076731192024557,3.9358420271447203,0.016820669521012382,0.10284702817135669,DONALD E INGBER
100,-86.76062578671635,0.5643492994900579,1.9993089875213184,0.00028826133152215716,0.0015928755213018512,JOHN C WRIGHT
101,78.60141512140586,1.0176380902050415,1.831951230073507,0.0015928755213018447,0.0015928755213018447,JAMES A S HOWELL
102,-89.41807810994112,0.5176380902050415,0.9993007047883985,0.0,0.0,MARGARET M MURNANE
103,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HENRY C KAPTEYN
104,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,PAUL B CORKUM
105,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TORSTEN  THUNBERG
106,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEF F K HUBER
107,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,RAJAMANI  KRISHNA
108,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEFF TH M DE HOSSON
109,-79.98723472563249,0.25881904510252074,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,PETER  ANDRESEN
110,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,HESSEL S VAN DER BAAN
111,-74.01316598100331,0.7588190451025207,1.9659258262890682,0.0003981961503517429,0.0015928755213018512,DUSTIN J TYLER
112,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,WOLFGANG  BUCKEL
113,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHRISTOS  COMNINELLIS
114,-84.02257491503012,0.7588190451025207,3.9456960967035366,0.045125885388961874,0.10284702817135673,HELEN  STOECKLI-EVANS
115,-65.04489928647087,1.4659258262890682,2.5390580112600545,0.03375546528423462,0.03375546528423462,WARREN WILLIAM FEE
116,-70.50928466245719,0.7588190451025207,1.8898053588003552,0.00019846196321201122,0.00019846196321201122,KIYOSHI  MIZUUCHI
117,-85.57555597173358,0.8307949281075071,2.9765031268804374,0.02106532130409059,0.10284702817135674,WILLIAM BAILEY RUSSEL
118,87.14816039473516,1.5176380902050415,2.945696096703537,0.004799134822719768,0.06751904780801135,GEORGE  STELL
119,-81.87426871340375,1.2012318726554274,2.9796869819956795,0.007862617775755296,0.07785416655823982,JAMES G ANDERSON
120,-52.61372294181009,4.049184102876029,4.030502872633865,0.07240270123820361,0.1446069405131952,ALFRED  KOCH
121,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHANN FRIEDRICH WILHELM DE CHARPENTIER
122,-79.21928151269897,1.0176380902050415,1.9659258262890682,0.000530958507100617,0.0015928755213018512,CHARLES V SHANK
123,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ROMAN  OSMAN
124,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GEOFFREY  DAVIES
125,-80.2097288294103,1.770472630620548,2.937572925342293,0.03642003139539558,0.10284702817135673,CHARLES M RICK
126,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSE ARTUR MARTINHO SIMOES
127,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KANTETI  PRASAD
128,-88.10573698213948,0.5176380902050415,1.982889722747621,0.00031857510426036757,0.001592875521301838,LOUIS-ERIC  TRUDEAU
129,-70.64797765434818,2.7381735897910215,5.668014088582381,0.04014592517139915,0.10208492318855725,JEAN-JACQUES  WEIGLE
130,-78.2715844552853,1.0176380902050415,1.9169823425842218,0.00011560373105493166,0.0008142727585647016,JOHN F BRADY
131,-83.49351470750217,1.618233538898011,2.89028917823796,0.003148414037715677,0.04417324874001133,JOHN H SEINFELD
132,-85.56632472362774,1.0176380902050415,1.9975449875004752,0.00035584300513496217,0.0015928755213018577,DAVID A WEITZ
133,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,YALE E GOLDMAN
134,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALBERT  BRACHET
135,-73.09176666088138,1.396157865953215,2.901813145166722,0.013211834131855877,0.06978664793597886,DONALD M EIGLER
136,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM  HAYES
137,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EMMANUEL  FAURE-FREMIET
138,-71.88597737113734,1.4138080839513898,2.922330749497643,0.014720265148436463,0.060028293213829534,BERNHARDT J WUENSCH
139,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WOLFGANG  KNOLL
140,-66.95429625203785,1.4659258262890682,2.797877056362575,0.04632566853883097,0.10284702817135671,STANLEY G TOMLIN
141,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES A FORREST
142,-55.67001146835293,3.297877056362575,3.4050834150444933,0.08092854154981126,0.1265598112848448,JULIEN  HOSTE
143,-79.46107224147225,1.537060687179396,3.9648169948301444,0.03491341072473349,0.0965525454801305,WILLIAM  FYFE
144,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JIWOONG  PARK
145,-69.6987831025217,3.4464010246348726,5.597358821432039,0.05899175678403401,0.15485304568592742,GERALD NORMAN WOGAN
146,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHY P KELLY
147,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,COLIN JAMES CAMPBELL
148,-58.39717797959606,2.331951230073507,3.4050834150444933,0.09859715486495917,0.1265598112848448,JAMES H LEATHEM
149,-63.024934983355465,2.224744871391589,4.371009241333562,0.15552232019798173,0.15552232019798173,JOHN M  ROBSON
150,-76.08007999267117,0.7588190451025207,1.9659258262890682,0.0008956687422569312,0.0015928755213018512,GERALD  CAPLE
151,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID  COLLISON
152,-65.30338054308368,2.160933814402476,3.74227020868315,0.052791647932068794,0.1196188581106541,JOSEPH H PRIESTLEY
153,-73.91992000732884,0.7588190451025207,1.9659258262890682,0.0008956687422569312,0.0015928755213018512,CHRISTOPHER H CONTAG
154,-72.25672315769482,1.9807275231152401,3.888665960638796,0.06573774609361523,0.12655981128484484,ROY  MARKHAM
155,-87.77765439978107,0.5176380902050415,0.9997167946931291,0.0,0.0,ERIC  MAZUR
156,-52.41496205462188,4.297877056362575,4.428262691698311,0.07234895101544378,0.14262537825780167,CHARLES F BURGESS
157,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,GEORGE J TODARO
158,-59.15645028319541,2.331951230073507,3.4050834150444933,0.10717373431246527,0.1265598112848448,MARCEL  BESSIS
159,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAURIE A SCHINTLER
160,-80.70309892460003,0.8468282864889733,1.9822102359634113,0.00023854548049867853,0.0015928755213018447,RONALD KENT HANSON
161,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD  LAYFIELD
162,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD B BROWN
163,-45.3508232504269,6.085694496460689,4.734848959061931,0.07519440151944644,0.15251949376108992,WILLIAM SPENCER HUTCHINSON
164,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,VLADIMIR  BULOVIC
165,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ERIC  JAKOBSSON
166,-80.16105268097827,0.7588190451025207,1.9838559745940656,0.0009177800531131164,0.0015928755213018512,YOSHIO  UMEZAWA
167,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GIAN LUIGI BENDAZZOLI
168,-80.83369952751266,1.7203164057716887,3.9564189092447366,0.056733697202686416,0.11961885811065406,CHARLES W BURNHAM
169,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,AURELIO  ROMEO
170,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KAROL  JANKOWSKI
171,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HENRY N BLOUNT
172,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,WILLIAM  BRADLEY
173,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,CHRISTOPH CARL ADAMI
174,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEPHEN MARTIN GODFREY
175,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HAMISH  MCNAB
176,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DEMETRIOS THOMAS BRADDOCK
177,79.27769847656852,0.4324672227694511,1.9659258262890682,0.00026479589578058693,0.0004708233610471477,THOMAS A DARDEN
178,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,EDUARDO J  FERNANDEZ GARBAYO
179,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,TROY R SHIRANGI
180,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALFREDO  RICCI
181,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LEWIS M BRANSCOMB
182,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,VICTOR  YAKHOT
183,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUSAN A GERBI
184,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,KEVIN R LYNCH
185,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KASPAR H WINTERHALTER
186,77.01193012673247,0.5962664394076297,1.891115540048858,0.0007964377606509223,0.0015928755213018447,TOMIKAZU  SASAKI
187,-63.11177176772546,2.0801108263115955,3.6342482350879317,0.04598870026926554,0.1174609280733636,T CAMPBELL  JAMES
188,-58.54690876710419,4.406722651118445,5.336981437920245,0.06849146437161795,0.1433984892970301,WILLIAM MORTON WHEELER
189,-73.93606592861047,1.0653329545223922,2.7773857255113534,0.003562527939018424,0.05014513805294644,PATRICK A MCKEE
190,-71.38107625666036,1.4138080839513898,3.821188657391123,0.024986160339383903,0.11993183958617325,CHUNG L TANG
191,-79.20065715951813,1.0176380902050415,1.987345665570695,0.0007906863443083161,0.0015928755213018512,E WARD  PLUMMER
192,-75.31364356099576,1.4659258262890682,2.9007963809180497,0.009725704936296093,0.04741356271402301,CHARLES RUSSEL BURNHAM
193,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,WALTER A DE HEER
194,-75.0,0.7588190451025207,1.9659258262890682,0.0006632664825752913,0.0015928755213018512,PAUL  HADDAD
195,-75.50128666786479,0.7588190451025207,1.9659258262890682,0.0005027385750603284,0.0015928755213018512,DAVID E COX
196,82.71716492573661,0.8961980573376502,1.980775761123965,0.00026061663842150216,0.0015928755213018447,KARSTEN  WEIS
197,80.97515607142317,1.0176380902050415,1.9659258262890682,0.0005309585071006159,0.0015928755213018512,DANIEL DEB RICHTER
198,-66.69819172793636,1.4659258262890682,2.901813145166722,0.0555786060614046,0.10284702817135671,GEBHARD  KOCH
199,-71.71069533863971,1.1219710535938618,2.9067692552589075,0.046601064771568404,0.10284702817135671,HELLMUT J JURETSCHKE
200,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,LEWIS J ROTHBERG
201,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ALAN L GOLDIN
202,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MARKKU  KULMALA
203,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERTO  PURRELLO
204,-70.4157222385578,1.1744156247792354,2.826123300527417,0.016893584267303606,0.04117138643999365,RICHARD CLARK BARKER
205,-61.26126083879218,3.2247704913639677,4.415122209889205,0.07635457966301082,0.13767243465152468,SAMUEL CATE PRESCOTT
206,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,FRANK E FRERMAN
207,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BERNARD L TRUMPOWER
208,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BURGHARD F KLAPP
209,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHARLES P SHIMP
210,-61.88966776737622,4.771709442260744,4.553959010932336,0.044836516235508155,0.10139767518120753,GAETANO ARTURO CROCCO
211,-79.16124617056063,0.5962664394076297,1.9810024511039535,0.0008460532514539211,0.0015928755213018447,HEINZWERNER  PREUSS
212,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ENRIC  CANADELL
213,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROGER  LACROIX
214,-73.91992000732884,0.7588190451025207,1.9659258262890682,0.0008956687422569312,0.0015928755213018512,ORAZIO  SVELTO
215,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JAMES P LEWIS
216,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LUCIEN  MONNERIE
217,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EMILE  VERDET
218,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ANDRE  TRAMER
219,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RODOFO  DEL SOLE
220,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,STEFANO  OSSICINI
221,-61.72414294051224,4.5335562725397835,5.30431667068397,0.05095581878635094,0.14325941819793922,THOMAS GILBERT HENRY JONES
222,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHANDRASEKHARA VENKATA RAMAN
223,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEAN-PIERRE  DOGNON
224,86.64521823851005,0.5176380902050415,1.982889722747621,0.00010619170142012253,0.001592875521301838,ALAIN  SALIOT
225,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLAUDE  DEDONDER-LARDEUX
226,-70.01276527436752,0.7588190451025207,1.831951230073507,0.0015928755213018447,0.0015928755213018447,ILIANA  DIMICOLI
227,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GERARD  POUPEAU
228,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL  MORIN
229,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SERGE  RIGO
230,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCIS  PENENT
231,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,G MICHAEL BANCOFT
232,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,VINCENZO  BARONE
233,-77.56812031505594,1.250263906476331,2.9573706876628787,0.031798410025136434,0.07785416655823983,T N WATERS
234,-72.13868747985694,0.7588190451025207,1.9659258262890682,0.0004910650833590354,0.0015928755213018512,HANS  GRUBER
235,-63.64026342159085,2.769245559904877,4.307446869079936,0.05236503446777564,0.11643115052757322,JOHN CROWE BRIER
236,-80.8026008943144,1.0176380902050415,1.9659258262890682,0.0003185751042603702,0.0015928755213018512,FRANCESCO  IACHELLO
237,81.54004733381346,0.3893452373225723,2.948815549036689,0.03612997744513627,0.03612997744513627,EDWARD J BENZ
238,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VINCENZO E A RUSSO
239,-86.64789893050452,0.6456616396358253,1.944789052733709,0.00026547925355030743,0.0015928755213018447,LUIS  GRAVANO
240,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,CHANNING R ROBERTSON
241,82.48112521767533,1.0176380902050415,1.9659258262890682,0.0010619170142012319,0.0015928755213018512,NICOLA  MARZARI
242,-60.103473820378284,5.439101703370758,4.914917580071364,0.06718356695256537,0.13451719464103823,ROBERT  ROBERTSON
243,-75.50128666786479,0.7588190451025207,1.9659258262890682,0.0005027385750603284,0.0015928755213018512,LOUISE  PRAKASH
244,-70.46513435867841,3.5701778012717025,6.7491885277628745,0.07886350504250352,0.13722442536070578,EDMUND WARE SINNOTT
245,-52.820806979707505,4.297877056362575,4.61219019623104,0.08971035361232402,0.1705185459948236,JOSEPH  BARCROFT
246,-68.09719489123688,1.4659258262890682,2.625304570364742,0.01264043830988336,0.03612997744513622,DANIEL  BELTRAN PORTER
247,-62.157859276036326,2.6730326074756157,4.224235459333485,0.0584592218851563,0.08697393392217509,YURI  KRUTKOV
248,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LAURIE  THOMPSON
249,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JONATHAN D HIRST
250,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BEVERLEY  HALE
251,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROY M ROSHKO
252,-66.3841358819103,2.2634735310614724,5.662600017843703,0.061976767980672934,0.13754598286649292,HERBERT EDWARD STREET
253,-70.01276527436752,1.0176380902050415,2.797877056362575,0.10284702817135671,0.10284702817135671,JOHN OWEN WILLIAMS
254,-72.47715264408549,2.0396217473669314,4.782948729442397,0.032912403238305285,0.11831550310615153,RALPH H WETMORE
255,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCOISE  ROCH-RAMEL
256,-79.98723472563249,0.25881904510252074,1.9659258262890682,0.0015928755213018512,0.0015928755213018512,STANLEY  BAYLEY
257,66.03335879425184,2.331951230073507,3.4050834150444933,0.05958371207747061,0.1265598112848448,FREDERICK A WHITE
