,ave_degree,width,height,average_curve,max_curve,name
118,-84.45233675325089,0.6081551778613038,1.9980898616904361,0.00027965872198747833,0.0015928755213018577,ERIC A BREWER
119,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PHILLIP  COLELLA
120,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL N HILFINGER
121,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ANTHONY D JOSEPH
122,-85.93280807863513,0.5176380902050415,0.9996573249755573,0.0,0.0,RANDY H KATZ
123,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,JOHN D KUBIATOWICZ
124,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ELCHANAN  MOSSEL
125,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,JAMES  O'BRIEN
126,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TAPAN S PARIKH
127,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VERN  PAXSON
128,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,SATISH  RAO
129,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,KOUSHIK  SEN
130,84.71162197059712,0.648164282425093,1.9659258262890682,0.0002985562474189771,0.0015928755213018512,CARLO H SEQUIN
131,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,SCOTT  SHENKER
132,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JONATHAN  SHEWCHUK
133,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DAWN  SONG
134,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,ION  STOICA
135,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,LUCA  TREVISAN
136,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOUG  TYGAR
137,-81.66666666666667,0.25881904510252074,0.9995769500822006,0.0,0.0,JOHN  WAWRZYNEK
138,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LEO  BACHMAIR
139,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MICHAEL  BENDER
140,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JIE  GAO
141,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ARIE  KAUFMAN
142,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL  KIFER
143,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KLAUS  MUELLER
144,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HONG  QIN
145,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,C R RAMAKRISHNAN
146,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,I V RAMAKRISHNAN
147,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DIMITRIS  SAMARAS
148,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,R  SEKAR
149,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,STEVEN  SKIENA
150,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SCOTT  SMOLKA
151,-81.75,0.25881904510252074,0.9996573249755573,0.0,0.0,DAVID  AUGUST
152,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,BERNARD  CHAZELLE
153,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,EDWARD  FELTEN
154,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ADAM  FINKELSTEIN
155,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,MICHAEL  FREEDMAN
156,-81.25000000000001,0.25881904510252074,0.9990482215818578,0.0,0.0,THOMAS  FUNKHOUSER
157,-78.46070777378364,1.0176380902050415,1.9659258262890682,0.00023582970142922556,0.0015928755213018512,MARGARET  MARTONOSI
158,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,LARRY  PETERSON
159,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,JENNIFER  REXFORD
160,-76.88104767405518,0.5132096245851413,1.915324393885097,0.001592875521301838,0.001592875521301838,JASWINDER  SINGH
161,-84.1228234667171,0.5176380902050415,0.9994645874763657,0.0,0.0,KEVIN C ALMEROTH
162,-88.91617273945633,0.5176380902050415,0.9978589232386035,0.0,0.0,ELIZABETH M BELDING
163,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,TEVFIK  BULTAN
164,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  CAPPELLO
165,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,FRED  CHONG
166,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,OMER  EGECIOGLU
167,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,AMR EL ABBADI
168,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JOHN  GILBERT
169,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,TEOFILO F GONZALEZ
170,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,OSCAR H IBARRA
171,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,RICHARD A KEMMERER
172,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,CHANDRA  KRINTZ
173,-82.48355876772656,0.5156683209925991,1.9810024511039537,0.0008460532514539202,0.0015928755213018447,CHRISTOPHER  KRUEGEL
174,-81.42857142857143,0.25881904510252074,0.9993007047883985,0.0,0.0,TIMOTHY  SHERWOOD
175,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JIANWEN  SU
176,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,SUBHASH  SURI
177,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MATTHEW  TURK
178,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,YUAN-FANG  WANG
179,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,RICH  WOLSKI
180,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,XIFENG  YAN
181,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BEN Y ZHAO
182,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HEATHER  ZHENG
183,-88.87575361996439,0.9215390576613313,2.9923140187656974,0.03506559605501192,0.1028470281713567,DOUGLASS V BROWN
184,84.97954525402837,0.5176380902050415,2.962120524380814,0.05896591591889044,0.10284702817135673,EARL J SCHWEPPE
185,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,PETER J HAUG
186,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,RUDOLF  EIGENMANN
187,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,DAVID  REDMILES
188,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL  MASCAGNI
189,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,DUANE C TWAY
190,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,PROSPER  BERNARD
191,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,JON  STICKLEN
192,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,ANDREW P SAGE
193,-81.9794811222226,0.9137260026921463,1.87161655514126,0.00011377682295013129,0.001592875521301838,TREVOR  MUDGE
194,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ROMAN D HRYCIW
195,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,CHRISTOS A PAPACHRISTOU
196,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BRUCE  DRAPER
197,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,GERHARD  DANGELMAYR
198,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,STEPHEN D BROOKES
199,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,DAVID  O'HALLARON
200,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,DAVID H C DU
201,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDREW J OFFUTT
202,-83.95939114191287,0.5176380902050415,0.9995769500822006,0.0,0.0,DANIEL  MENASCE
203,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SANJEEV K SETIA
204,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALBERT L BAKER
205,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN  LAUNCHBURY
206,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ASHOU T AMIN
207,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RICHARD M WYSKIDA
208,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,LORENZO  ALVISI
209,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SHARAD  SETH
210,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DAVID W KRUMME
211,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RAFAEL J VILLANUEVA MICO
212,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VICENTE C GINER
213,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JORGE M OLTRA
214,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,GARY  NUTT
215,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DANIEL M GAINES
216,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ROBERT A LEITCH
217,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MICHAEL  HODGSON
218,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOHNNIE  BAKER
219,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EDWARD  SCHEMERMAN
220,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALEXIS  DELIS
221,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MARTHA S JOUKOWSKY
222,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,REED M GARDNER
223,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DUNG T HUYNH
224,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MOIEZ A TAPIA
225,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HECTOR J HERNANDEZ
226,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CHAU-WEN  TSENG
227,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MURALI  VARANASI
228,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ISHWAR K SETHI
229,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,IRA  SACK
230,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,FREDERICK  PETRY
231,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DON  LAVOIE
232,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LAXMI  BHUYAN
233,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,A L N REDDY
234,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER  SCHEUERMANN
235,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RACHELLE S HELLER
236,-84.32746767481349,0.5176380902050415,0.9993007047883985,0.0,0.0,THOMAS  REPS
237,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,RICHARD L WETZEL
238,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALI  MILI
239,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,S ROLLINS GUILD
240,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANURAG  ACHARYA
241,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KLAUS E SCHAUSER
242,-85.79737235282633,0.5176380902050415,0.9993007047883985,0.0,0.0,MICHAEL D PROCTOR
243,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALI  OROOJI
244,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT M HARALICK
245,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUSAN  EGGERS
246,-81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,JOSEPH A KONSTAN
247,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,IMRICH  CHLAMTAC
248,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MIROSLAV  KUBAT
249,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MOSTAFA  AMMAR
250,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,RICHARD  FUJIMOTO
251,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,E S TAKLE
252,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAGAN  AGRAWAL
253,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JORG  PETERS
254,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,YOLANDA  GIL
255,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MITCHELL M TSENG
256,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MOHAMMED  ATIQUZZAMAN
257,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL J PAZZANI
258,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,CLYDE W HOLSAPPLE
259,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,C Y ROGER CHEN
260,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SAMUEL C WINCHESTER
261,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL D LEMMON
262,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CLEMENT T YU
263,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,THOMAS A DEFANTI
264,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JANUSZ A STARZYK
265,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KETAN  MULMULEY
266,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GUY L CURRY
267,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,THOMAS  IOERGER
268,-85.46471318372528,0.5176380902050415,0.9994645874763657,0.0,0.0,CHRISTOPHER J RUTLAND
269,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ALI A MINAI
270,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PRAVEEN  SESHADRI
271,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PETER  HADDAWY
272,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,E S FOLIUS
273,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FRANCINE  BERMAN
274,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,MICHAEL  VOSE
275,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BENJAMIN J WAH
276,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,UDAY S REDDY
277,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES L FASTOOK
278,-81.96428571428571,0.25881904510252074,0.9998251609127464,0.0,0.0,JAY F NUNAMAKER
279,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,BAHRAM M SHAHROOZ
280,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KRISHNA  SIVALINGAM
281,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,ALVA  COUCH
282,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL  CULL
283,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,P M MELLIAR-SMITH
284,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JANICE E CUNY
285,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ALLEN D MALONY
286,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,J J GARCIA-LUNA-AVECES
287,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,OLIVIER  DANVY
288,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROBERT  GOLDBERG
289,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,F  SILLA
290,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,HASSAN  GOMAA
