,ave_degree,width,height,average_curve,max_curve,name
61,-89.16177214242748,0.5176380902050415,1.0,0.0,0.0,MARK  SHAYMAN
62,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ANKUR  SRIVASTAVA
63,90.0,0.0,1.0,0.0,0.0,STEVEN  TRETTER
64,-85.674487476289,0.5176380902050415,1.0,0.0,0.0,SENNUR  ULUKUS
65,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,UZI  VISHKIN
66,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,EDO  WAKS
67,-84.64755449257179,0.25881904510252074,1.0,0.0,0.0,MIN  WU
68,-86.79698029376412,0.25881904510252074,1.0,0.0,0.0,DONALD  YEUNG
69,-86.23175933061854,0.5176380902050415,1.0,0.0,0.0,BALAKUMAR  BALACHANDRAN
70,85.01276527436752,0.25881904510252074,1.0,0.0,0.0,JUNG  HAN
71,-81.6544107264582,1.0176380902050415,1.9659258262890682,0.0002820177504846422,0.0015928755213018512,MINJOO LARRY LEE
72,-87.01650125802686,0.25881904510252074,1.0,0.0,0.0,TSO-PING  MA
73,86.26613283783219,0.25881904510252074,1.0,0.0,0.0,A STEPHEN MORSE
74,-82.27055504519204,0.7027821414652726,2.875516945174522,0.004715356620804768,0.0361299774451363,KUMPATI S NARENDRA
75,-85.45859379433193,0.6201719957204119,1.9972590695091477,0.00015470701448322313,0.001592875521301825,MARK A REED
76,90.0,0.0,1.0,0.0,0.0,HONG  TANG
77,-84.00366749407223,0.25881904510252074,1.0,0.0,0.0,SEKHAR  TATIKONDA
78,90.0,0.0,1.0,0.0,0.0,CHI ON CHUI
79,-83.33441034692673,0.25881904510252074,1.0,0.0,0.0,ALESSANDRO  GOMEZ
80,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MARSHALL  LONG
81,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JAN  SCHROERS
82,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,UDO D SCHWARZ
83,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,MITCHELL  SMOOKE
84,-84.00235599011852,0.25881904510252074,1.0,0.0,0.0,DAN  BONEH
85,-85.11277963195585,0.25881904510252074,1.0,0.0,0.0,ROBERT  DUTTON
86,-86.79698029376412,0.25881904510252074,2.0,0.0,0.0,DAWSON  ENGLER
87,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JONATHAN  FAN
88,-87.71275300162722,0.6031442319721299,2.0,0.00021639515335293645,0.0015928755213018447,HECTOR  GARCIA-MOLINA
89,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JAMES F GIBBONS
90,-83.5732317938815,0.25881904510252074,1.0,0.0,0.0,BERND  GIROD
91,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH M KAHN
92,-86.97347918342751,0.5176380902050415,0.9993007047883985,0.0,0.0,GREGORY T A KOVACS
93,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,CHRISTOS  KOZYRAKIS
94,-83.75248626169467,0.25881904510252074,1.0,0.0,0.0,SANJAY  LALL
95,-84.14713478286997,0.8311889343831218,2.9774868133630035,0.009417975042947972,0.05442876330296701,DAVID A B MILLER
96,90.0,0.0,1.0,0.0,0.0,ANDREA  MONTANARI
97,-84.00366749407223,0.25881904510252074,1.0,0.0,0.0,YOSHIO  NISHI
98,-79.41478989108118,1.4614274783697947,3.818746495786564,0.008226089547291617,0.10284702817135671,JAMES D PLUMMER
99,-85.27425604662922,0.5176380902050415,1.0,0.0,0.0,MENDEL  ROSENBLUM
100,90.0,0.0,1.0,0.0,0.0,H TOM SOH
101,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,FOUAD A TOBAGI
102,-84.64755449257179,0.25881904510252074,1.0,0.0,0.0,DAVID  TSE
103,-88.09449974587119,0.5176380902050415,1.0,0.0,0.0,BENJAMIN VAN ROY
104,-79.93878464492583,0.8961980573376502,1.927715409898336,0.00035826749690277056,0.0015928755213018447,JELENA  VUCKOVIC
105,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JENNIFER  WIDOM
106,-85.00509114595785,0.25881904510252074,1.0,0.0,0.0,SIMON S WONG
107,-85.80443555472256,0.5176380902050415,1.0,0.0,0.0,HOWARD  ZEBKER
108,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,CHRISTOS  DAVATZIKOS
109,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANDRE  DEHON
110,-85.00636639382631,0.25881904510252074,1.0,0.0,0.0,ROCH  GUERIN
111,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DWIGHT  JAGGARD
112,86.26613283783219,0.25881904510252074,1.0,0.0,0.0,SALEEM  KASSAM
113,-84.84907528339801,0.8961980573376502,1.978644203641834,0.0003076557278014267,0.0015928755213018447,INSUP  LEE
114,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,GEORGE J PAPPAS
115,90.0,0.0,1.0,0.0,0.0,ALEJANDRO  RIBEIRO
116,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JORGE  SANTIAGO-AVILES
117,90.0,0.0,1.0,0.0,0.0,SASWATI  SARKAR
118,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,BARRY  SILVERMAN
119,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,TONY  SMITH
120,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,M -C FRANK CHANG
121,-86.49638462974545,1.0176380902050415,2.0,0.00020110620188606719,0.0015928755213018577,JASON  CONG
122,-84.69064200547474,0.25881904510252074,1.0,0.0,0.0,BABAK  DANESHRAD
123,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,LARA  DOLECEK
124,-83.08211430740266,0.3868425945333046,1.944789052733709,0.00015928755213018446,0.0015928755213018447,WARREN  GRUNDFEST
125,85.01276527436752,0.25881904510252074,1.0,0.0,0.0,PUNEET  GUPTA
126,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DIANA L HUFFAKER
127,-82.8299037832592,0.8344215483015042,1.973286664169758,0.00013265420705393927,0.0015928755213018447,BAHRAM  JALALI
128,-87.73605821506284,0.5176380902050415,1.0,0.0,0.0,CHANDRASHEKHAR  JOSHI
129,-85.48251753961287,0.5176380902050415,1.0,0.0,0.0,WILLIAM J KAISER
130,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,KUO-NAN  LIOU
131,90.0,0.5176380902050415,1.0,0.0,0.0,JIA-MING  LIU
132,-87.83940467611667,0.5176380902050415,1.0,0.0,0.0,AYDOGAN  OZCAN
133,-84.38104767405518,0.25881904510252074,1.0,0.0,0.0,SUDHAKAR  PAMARTI
134,-87.8521879391458,0.5176380902050415,1.0,0.0,0.0,GREGORY  POTTIE
135,-85.88686488869261,0.5176380902050415,1.0,0.0,0.0,VWANI P ROYCHOWDHURY
136,-88.11831359834535,0.5176380902050415,1.0,0.0,0.0,IZHAK  RUBIN
137,-88.11460319860343,0.5176380902050415,1.0,0.0,0.0,MAJID  SARRAFZADEH
138,-86.2370053877462,0.5176380902050415,1.0,0.0,0.0,ALI H SAYED
139,-83.51623206586869,0.25881904510252074,1.9912641578822676,0.0,0.0,JASON  SPEYER
140,-85.86476872588129,0.5176380902050415,1.0,0.0,0.0,MANI B SRIVASTAVA
141,-86.98351476948218,0.5176380902050415,1.0,0.0,0.0,OSCAR M STAFSUDD
142,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAULO  TABUADA
143,-88.9980830854404,0.5176380902050415,1.0,0.0,0.0,KING-NING  TU
144,-85.00636639382631,0.25881904510252074,1.0,0.0,0.0,INGRID  VERBAUWHEDE
145,-88.73763034524686,0.5176380902050415,1.0,0.0,0.0,JOHN D VILLASENOR
146,-88.12140415580447,0.5176380902050415,1.0,0.0,0.0,KANG L WANG
147,-87.76080642803488,0.25881904510252074,1.0,0.0,0.0,YUANXUN ETHAN WANG
148,-86.2323831098394,0.5176380902050415,1.0,0.0,0.0,RICHARD  WESEL
149,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BENJAMIN  WILLIAMS
150,-73.49693163668252,0.7588190451025207,1.9659258262890682,0.0006799525300171076,0.0015928755213018512,ALAN N WILLSON
151,-84.37862461566506,0.25881904510252074,1.0,0.0,0.0,JASON C S WOO
152,-88.49693163668252,0.5176380902050415,1.0,0.0,0.0,KUNG  YAO
153,-83.33441034692673,0.25881904510252074,1.0,0.0,0.0,LIXIA  ZHANG
154,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DIMITRIS  ANASTASSIOU
155,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,KEREN  BERGMAN
156,-88.38586434017212,0.5176380902050415,1.0,0.0,0.0,ANDREAS H HIELSCHER
157,90.0,0.5176380902050415,1.0,0.0,0.0,PREDRAG  JELENKOVIC
158,-86.2580508586907,0.25881904510252074,1.0,0.0,0.0,PETER  KINGET
159,90.0,0.0,1.0,0.0,0.0,NICK  MAXEMCHUK
160,-85.00636639382631,0.25881904510252074,1.0,0.0,0.0,VISHAL  MISRA
161,-87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,STEVEN M NOWICK
162,-89.20944357976754,0.5176380902050415,2.0,0.0,0.0,HENNING G SCHULZRINNE
163,-85.50928466245718,0.25881904510252074,1.0,0.0,0.0,AMIYA K SEN
164,-87.00961303713822,0.25881904510252074,1.0,0.0,0.0,WEN  WANG
165,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,CHARLES  ZUKOWSKI
166,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GIL  ZUSSMAN
167,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,PAUL  DIAMENT
168,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,VENKAT  ANANTHARAM
169,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MURAT  ARCAK
170,-87.83588530348659,0.5176380902050415,1.0,0.0,0.0,ALEXANDRE  BAYEN
171,-87.10472765943204,0.5176380902050415,1.0,0.0,0.0,CONSTANCE  CHANG-HASNAIN
172,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,JOHN  CHUANG
173,-86.10125257089491,0.560462944168074,2.97086612397308,0.005043333652260704,0.10284702817135671,RONALD S FEARING
174,-81.13924097917621,0.5489342904959154,1.9914448613738105,0.0003229024932686746,0.0015928755213018447,PAUL R GRAY
175,82.60462858091398,0.7764571353075622,1.9659258262890682,0.0001375082815987965,0.0015928755213018512,CHENMING  HU
176,-85.29527243171212,0.5176380902050415,1.0,0.0,0.0,KURT  KEUTZER
177,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ANDREAS  KUEHLMANN
178,-85.82121927278287,0.5176380902050415,1.0,0.0,0.0,ANDREW R NEUREUTHER
179,-87.68263784492083,0.5176380902050415,1.0,0.0,0.0,BORIVOJE  NIKOLIC
180,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ABHAY  PAREKH
181,-87.6493712709257,0.5176380902050415,2.0,0.0,0.0,KAMESHWAR  POOLLA
182,-87.49333492308699,0.5176380902050415,1.0,0.0,0.0,JAN M RABAEY
183,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,SAYEEF  SALAHUDDIN
184,-74.04121977256958,1.5145495062474836,3.68028098129962,0.020500350209027154,0.08607903438471966,ALBERTO L SANGIOVANNI-VINCENTELLI
185,-84.00366749407223,0.25881904510252074,1.0,0.0,0.0,SANJIT A SESHIA
186,-86.88369255385358,0.25881904510252074,1.0,0.0,0.0,COSTAS J SPANOS
187,-86.23175933061854,0.5176380902050415,1.0,0.0,0.0,VIVEK  SUBRAMANIAN
188,-73.91992000732884,0.7588190451025207,1.9659258262890682,0.0008956687422569312,0.0015928755213018512,ADAM  WOLISZ
189,-86.77447819372158,0.5176380902050415,2.0,0.0,0.0,MING C WU
190,-86.98351476948218,0.5176380902050415,1.0,0.0,0.0,BIN  YU
191,-43.87176579620281,7.602595814794173,5.630724434633707,0.05379273405143476,0.12786625685982306,WALLACE L CASSELL
192,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MONICA  BUGALLO
193,-88.92608562680451,0.5176380902050415,1.0,0.0,0.0,PETAR  DJURIC
194,-85.31879277983307,0.25881904510252074,1.0,0.0,0.0,ALEX  DOBOLI
195,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MIKHAIL  DOROJEVETS
196,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,VERA  GORFINKEL
197,90.0,0.5176380902050415,1.0,0.0,0.0,SANGJIN  HONG
198,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,RIDHA  KAMOUA
199,-87.00961303713822,0.25881904510252074,1.0,0.0,0.0,THOMAS G ROBERTAZZI
200,90.0,0.0,1.0,0.0,0.0,MILUTIN  STANACEVIC
201,-79.49071533754282,0.5176380902050415,1.9318516525781366,0.0,0.0,MURALIDHARA  SUBBARAO
202,-85.50928466245718,0.25881904510252074,1.0,0.0,0.0,WENDY  TANG
203,90.0,0.0,1.0,0.0,0.0,YUANYUAN  YANG
204,90.0,0.0,1.0,0.0,0.0,RUTH IRIS BAHAR
205,-83.5732317938815,0.25881904510252074,1.0,0.0,0.0,BENJAMIN  KIMIA
206,-88.58931588043734,0.5176380902050415,1.0,0.0,0.0,ARTO  NURMIKKO
207,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,HARVEY  SILVERMAN
208,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GABRIEL  TAUBIN
209,-86.26613283783219,0.25881904510252074,1.0,0.0,0.0,ALEXANDER  ZASLAVSKY
210,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH  MUNDY
211,-88.92827356940892,0.5176380902050415,2.0,0.0,0.0,STEPHEN YU CHOU
212,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PAUL  CUFF
213,-85.31879277983307,0.25881904510252074,1.0,0.0,0.0,SANJEEV R KULKARNI
214,-85.31879277983307,0.25881904510252074,1.0,0.0,0.0,RUBY  LEE
215,-86.96124691721232,0.5176380902050415,1.0,0.0,0.0,STEPHEN A LYON
216,-84.9748001645314,0.36953756296355555,2.954174215362938,0.007346216297954051,0.10284702817135671,SHARAD  MALIK
217,-85.6310889119112,0.25881904510252074,1.0,0.0,0.0,PAUL  PRUCNAL
218,-84.54899498702711,0.25881904510252074,1.0,0.0,0.0,PETER J RAMADGE
219,-88.33055485606324,0.5176380902050415,1.0,0.0,0.0,JAMES  STURM
220,90.0,0.5176380902050415,1.0,0.0,0.0,SERGIO  VERDU
221,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NAVEEN  VERMA
222,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,GERARD  WYSOCKI
223,-87.25690362602926,0.5176380902050415,1.0,0.0,0.0,MARKO  LONCAR
224,90.0,0.0,1.0,0.0,0.0,WOODWARD  YANG
225,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,TODD  ZICKLER
226,-83.75248626169467,0.25881904510252074,1.0,0.0,0.0,KAUSTAV  BANERJEE
227,-85.64515879181494,0.7947841015377473,1.9090817454625983,8.849308451676951e-05,0.0015928755213018512,DANIEL J BLUMENTHAL
228,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,FORREST  BREWER
229,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KATIE  BYL
230,-84.59115650703554,0.5176380902050415,0.9990482215818578,0.0,0.0,SHIV  CHANDRASEKARAN
231,-88.34156089016828,0.25881904510252074,1.0,0.0,0.0,KWANG-TING TIM CHENG
232,-86.23797410285512,0.5176380902050415,1.0,0.0,0.0,LARRY  COLDREN
233,-85.00636639382631,0.25881904510252074,1.0,0.0,0.0,NADIR  DAGLI
234,-86.93081154774087,0.5176380902050415,1.0,0.0,0.0,STEVEN  DENBAARS
235,-88.11224164502254,0.5176380902050415,1.0,0.0,0.0,JERRY  GIBSON
236,-83.7528709772967,0.25881904510252074,1.9659258262890682,0.0001769861690335383,0.0015928755213018447,JOAO  HESPANHA
237,-76.38955675983004,1.0176380902050415,1.9659258262890682,0.00035814261903230424,0.0015928755213018512,HUA  LEE
238,-85.88686488869261,0.5176380902050415,1.0,0.0,0.0,UPAMANYU  MADHOW
239,85.01276527436752,0.25881904510252074,1.0,0.0,0.0,B S  MANJUNATH
240,-86.47177184893027,0.772028669687662,2.0,5.399578038311326e-05,0.0015928755213018447,UMESH  MISHRA
241,-85.00404861695678,0.25881904510252074,1.0,0.0,0.0,KENNETH  ROSE
242,-85.31879277983307,0.25881904510252074,1.0,0.0,0.0,JOHN  SHYNK
243,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ANDREW  TEEL
244,-84.37862461566506,0.25881904510252074,1.0,0.0,0.0,LI-C  WANG
245,-84.59282725979078,0.7217154579154745,1.9890437907365466,0.0002266508433390352,0.0015928755213018512,WAYNE  WOLF
246,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,T KYLE VANDERLICK
247,-79.18110134097677,0.9370072722756575,1.936345861505862,0.0003708831981911491,0.0015928755213018577,JAYAVANT P GORE
248,-86.50127314913253,0.5176380902050415,1.9989291749527314,0.0,0.0,VASAN  VENUGOPALAN
249,-85.00509114595785,0.25881904510252074,1.0,0.0,0.0,ANH-VU  PHAM
250,-87.73605821506284,0.5176380902050415,1.0,0.0,0.0,LIZY K JOHN
251,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,KHELLIL  SEFIANE
252,-89.16177214242748,0.5176380902050415,1.0,0.0,0.0,DAVID  DARWIN
253,-86.75745518755075,0.5176380902050415,1.0,0.0,0.0,CHIA-MING  UANG
254,-83.57265751401356,0.25881904510252074,1.0,0.0,0.0,FRANK E TALKE
255,-83.75248626169467,0.25881904510252074,1.0,0.0,0.0,DAVID J BENSON
256,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,RONALDO G MAGHIRANG
257,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WALTER P WALAWENDER
258,-87.26946217809838,0.5176380902050415,1.0,0.0,0.0,VIKRAM L DALAL
259,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,FRANCINE  BATTAGLIA
260,-86.54633940022981,0.25881904510252074,1.0,0.0,0.0,RANDALL L GEIGER
261,88.34650406309107,0.25881904510252074,1.0,0.0,0.0,DEGANG  CHEN
262,-87.6510218633008,0.5176380902050415,1.0,0.0,0.0,JAMES D MCCALLEY
263,88.73763034524686,0.5176380902050415,1.0,0.0,0.0,JOHN K JACKMAN
264,90.0,0.0,1.0,0.0,0.0,SHIHWU  SUNG
265,-86.26613283783219,0.25881904510252074,1.0,0.0,0.0,PARTHA P SARKAR
266,-84.97900024313002,0.5176380902050415,1.0,0.0,0.0,MIROSLAV  KRSTIC
267,-86.26613283783219,0.25881904510252074,1.0,0.0,0.0,BRIAN F TOWLER
268,87.51590170211432,0.25881904510252074,1.0,0.0,0.0,YOUQING  SHEN
269,-87.34403437824092,0.5176380902050415,2.0,0.0,0.0,KAUSHIK  ROY
270,-85.7223015234315,0.25881904510252074,1.0,0.0,0.0,SAMUEL P MIDKIFF
271,-86.23175933061854,0.5176380902050415,1.0,0.0,0.0,ARIF  GHAFOOR
272,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,ADITYA  MATHUR
273,90.0,0.0,1.0,0.0,0.0,DENNIS A LYN
274,-88.33128440954852,0.5176380902050415,1.0,0.0,0.0,JAN P ALLEBACH
275,-87.47443715287434,0.5176380902050415,1.0,0.0,0.0,RONALD L RARDIN
276,-77.93898814636088,0.8961980573376502,2.843583848224987,0.007080975429732953,0.09023655534245892,ROBERT P LUCHT
277,-84.83856323879097,0.6879949311758476,1.9952429196736032,0.0002520092394330784,0.0015928755213018447,KUMARES C SINHA
278,-88.19990834990637,0.5176380902050415,2.0,0.0,0.0,NESS B SHROFF
279,-87.67146429626398,0.5176380902050415,1.0,0.0,0.0,ANDREW M WEINER
280,-88.26406583851877,0.5176380902050415,1.0,0.0,0.0,YUEHWERN  YIH
281,90.0,0.0,1.0,0.0,0.0,RODIGO  SALGADO
282,-87.18151116754419,0.5176380902050415,1.9659258262890682,0.00012252888625398806,0.0015928755213018447,JAN  OLEK
283,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,RAVI R MAZUMDAR
284,-88.73763034524686,0.5176380902050415,1.0,0.0,0.0,YUNG-HSIANG  LU
285,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CATHERINE P ROSENBERG
286,-87.10472765943204,0.5176380902050415,1.0,0.0,0.0,JAMES V KROGMEIER
287,-85.19983977808371,0.5176380902050415,1.0,0.0,0.0,EUGENE H SPAFFORD
288,-85.01276527436752,0.25881904510252074,1.0,0.0,0.0,MICHAEL A CAPANO
289,-86.77134858013875,0.5176380902050415,1.0,0.0,0.0,RODRIGO  SALGADO
290,-87.01650125802686,0.25881904510252074,1.0,0.0,0.0,MARK  LEHTO
291,-86.51002596447779,0.25881904510252074,2.0,0.000223917185564232,0.0015928755213018447,PANKAJ  DAS
292,-83.75165662188081,0.25881904510252074,1.0,0.0,0.0,SATYANDRA K GUPTA
293,-86.44192376639704,0.7090862333533148,1.981828058757076,0.0002123834028402455,0.0015928755213018447,INDERJIT  CHOPRA
294,-86.76675046698467,0.5176380902050415,1.0,0.0,0.0,MOHAMMAD  MODARRES
295,90.0,0.5176380902050415,1.0,0.0,0.0,RICARDO A MEDINA
296,-84.00199866121139,0.25881904510252074,1.0,0.0,0.0,DARRYLL  PINES
297,88.91900997603229,0.5176380902050415,1.0,0.0,0.0,ALBA  TORRENTS
298,-85.25421018993366,0.25881904510252074,1.0,0.0,0.0,MICHAEL  PECHT
299,90.0,0.5176380902050415,1.0,0.0,0.0,RAYMOND A ADOMAITIS
300,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JAMES A MILKE
